TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,13,127,9.0,1.42,181,81,113,71.7,71.7,13.4,3.1,13.4,5.5,69.3,86.2
Golden State Warriors,11,131,10.3,1.3,171,70,103,68.0,68.0,17.6,6.9,16.0,3.1,65.6,44.8
Atlanta Hawks,12,133,9.5,1.28,170,75,117,64.1,64.1,9.0,3.8,9.0,0.8,63.9,31.0
Memphis Grizzlies,12,121,8.6,1.36,165,72,104,69.2,69.2,14.0,4.1,13.2,4.1,68.6,79.3
Orlando Magic,13,121,8.4,1.34,162,63,93,67.7,67.7,19.8,9.1,18.2,5.8,66.1,69.0
Denver Nuggets,10,125,10.7,1.27,159,62,97,63.9,63.9,19.2,4.8,18.4,1.6,65.6,24.1
Los Angeles Lakers,11,92,7.6,1.54,142,59,78,75.6,75.6,19.6,2.2,18.5,6.5,76.1,96.6
Toronto Raptors,12,124,8.7,1.13,140,58,101,57.4,57.4,16.9,6.5,16.1,4.8,57.3,6.9
San Antonio Spurs,12,98,7.4,1.38,135,59,78,75.6,75.6,11.2,10.2,11.2,1.0,69.4,82.8
Dallas Mavericks,11,79,6.5,1.52,120,49,60,81.7,81.7,20.3,5.1,20.3,1.3,81.0,93.1
Brooklyn Nets,12,90,6.9,1.31,118,52,78,66.7,66.7,14.4,5.6,14.4,6.7,65.6,58.6
Indiana Pacers,11,86,7.1,1.36,117,49,69,71.0,71.0,20.9,3.5,20.9,4.7,70.9,75.9
New York Knicks,11,86,7.3,1.34,115,52,73,71.2,71.2,10.5,7.0,10.5,2.3,67.4,65.5
Boston Celtics,13,78,5.4,1.44,112,47,67,70.1,70.1,14.1,1.3,14.1,1.3,71.8,89.7
Houston Rockets,12,97,6.9,1.16,112,47,78,60.3,60.3,14.4,8.2,14.4,3.1,58.8,10.3
Sacramento Kings,12,94,7.0,1.18,111,42,68,61.8,61.8,19.1,11.7,19.1,3.2,60.6,20.7
Washington Wizards,10,85,7.4,1.28,109,47,70,67.1,67.1,10.6,8.2,10.6,1.2,64.7,34.5
Detroit Pistons,13,79,5.4,1.3,103,42,64,65.6,65.6,20.3,2.5,20.3,3.8,65.8,37.9
Utah Jazz,10,76,6.6,1.33,101,42,66,63.6,63.6,18.4,5.3,18.4,10.5,63.2,62.1
LA Clippers,12,74,5.6,1.35,100,47,69,68.1,68.1,8.1,4.1,8.1,5.4,66.2,72.4
Minnesota Timberwolves,12,75,5.7,1.31,98,44,65,67.7,67.7,10.7,6.7,10.7,4.0,65.3,50.0
Chicago Bulls,12,75,5.4,1.31,98,41,59,69.5,69.5,18.7,6.7,16.0,4.0,68.0,50.0
Oklahoma City Thunder,12,73,5.4,1.27,93,42,63,66.7,66.7,11.0,9.6,11.0,6.8,60.3,27.6
Phoenix Suns,12,79,6.0,1.16,92,37,62,59.7,59.7,19.0,3.8,16.5,1.3,62.0,13.8
Portland Trail Blazers,13,84,5.6,1.08,91,37,69,53.6,53.6,14.3,8.3,14.3,4.8,53.6,0.0
Miami Heat,10,69,6.3,1.3,90,38,54,70.4,70.4,14.5,10.1,14.5,2.9,65.2,41.4
Milwaukee Bucks,12,68,5.2,1.31,89,37,53,69.8,69.8,17.6,8.8,16.2,4.4,66.2,55.2
Philadelphia 76ers,11,54,4.4,1.56,84,29,38,76.3,76.3,35.2,3.7,29.6,9.3,75.9,100.0
New Orleans Pelicans,12,77,5.8,1.09,84,39,67,58.2,58.2,7.8,11.7,7.8,6.5,51.9,3.4
Charlotte Hornets,11,50,4.0,1.18,59,25,39,64.1,64.1,18.0,8.0,18.0,4.0,60.0,17.2
