TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,54,626,10.2,1.4,878,373,515,72.4,72.4,16.8,5.1,16.0,4.2,71.4,96.6
Golden State Warriors,52,554,9.3,1.27,703,299,465,64.3,64.3,15.2,5.4,14.8,4.5,63.2,37.9
Cleveland Cavaliers,53,490,8.3,1.43,702,304,411,74.0,74.0,14.3,5.5,13.9,3.7,71.4,100.0
Toronto Raptors,54,575,9.4,1.19,686,290,474,61.2,61.2,13.9,7.0,13.6,3.3,60.3,6.9
Atlanta Hawks,52,533,8.8,1.23,654,291,464,62.7,62.7,10.9,4.3,10.7,2.3,62.1,24.1
Orlando Magic,54,457,7.7,1.35,618,256,372,68.8,68.8,17.5,5.9,17.1,4.8,68.3,72.4
Los Angeles Lakers,51,421,7.6,1.38,583,249,352,70.7,70.7,15.4,5.0,14.7,4.0,69.8,86.2
Memphis Grizzlies,53,448,7.1,1.3,580,256,391,65.5,65.5,12.1,4.9,11.8,4.2,64.3,44.8
New York Knicks,52,432,7.6,1.33,574,265,382,69.4,69.4,8.3,4.6,8.3,1.4,67.1,62.1
Utah Jazz,52,408,6.9,1.32,537,217,329,66.0,66.0,19.6,5.6,18.1,5.9,65.7,55.2
Oklahoma City Thunder,50,380,6.8,1.4,532,231,328,70.4,70.4,13.2,5.0,13.2,4.5,68.9,89.7
Dallas Mavericks,53,396,6.7,1.33,528,220,313,70.3,70.3,17.4,6.8,16.4,3.3,68.9,69.0
San Antonio Spurs,51,383,6.7,1.33,510,219,325,67.4,67.4,14.6,5.2,14.4,4.7,66.6,65.5
Miami Heat,51,399,7.2,1.23,492,210,332,63.3,63.3,13.0,6.8,12.5,3.0,62.2,27.6
Sacramento Kings,53,391,6.5,1.25,489,200,313,63.9,63.9,17.6,7.7,17.4,5.4,63.2,34.5
Boston Celtics,54,356,6.0,1.36,483,203,295,68.8,68.8,14.6,3.9,14.3,1.4,69.4,75.9
Indiana Pacers,52,369,6.4,1.3,480,208,308,67.5,67.5,14.6,4.3,14.4,2.4,66.9,48.3
Phoenix Suns,53,388,6.7,1.22,472,204,319,63.9,63.9,13.4,6.7,12.4,2.3,61.9,17.2
LA Clippers,52,342,6.0,1.36,467,216,312,69.2,69.2,9.9,3.2,9.9,4.4,68.1,79.3
Washington Wizards,53,377,6.2,1.24,467,200,313,63.9,63.9,13.3,6.6,12.7,2.9,62.6,31.0
Houston Rockets,51,371,6.2,1.22,451,190,307,61.9,61.9,15.4,4.9,15.1,3.0,62.3,13.8
Brooklyn Nets,53,376,6.6,1.2,451,199,323,61.6,61.6,11.7,5.6,11.4,3.2,60.6,10.3
Detroit Pistons,54,332,5.4,1.33,441,186,273,68.1,68.1,17.2,4.8,17.2,4.2,67.8,58.6
Minnesota Timberwolves,54,337,5.7,1.31,440,191,285,67.0,67.0,12.8,5.3,12.2,2.7,65.9,51.7
Chicago Bulls,54,301,4.9,1.4,422,181,252,71.8,71.8,15.3,5.6,14.6,4.7,70.1,93.1
Milwaukee Bucks,50,330,6.0,1.28,421,181,275,65.8,65.8,13.6,6.1,12.7,3.0,64.8,41.4
Philadelphia 76ers,53,276,4.8,1.38,382,157,231,68.0,68.0,17.4,3.6,15.9,4.7,68.5,82.8
Portland Trail Blazers,54,342,5.6,1.09,373,160,277,57.8,57.8,10.5,10.5,10.2,2.0,55.0,0.0
New Orleans Pelicans,53,329,5.5,1.13,372,154,269,57.2,57.2,16.1,7.9,15.8,5.8,56.8,3.4
Charlotte Hornets,51,300,5.2,1.22,365,146,241,60.6,60.6,19.3,5.3,18.7,5.0,61.0,20.7
