TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,74,842,10.0,1.38,1162,503,709,70.9,70.9,15.1,5.0,14.5,4.3,70.0,93.1
Golden State Warriors,72,815,10.0,1.27,1036,437,684,63.9,63.9,15.3,5.2,15.1,4.4,63.4,31.0
Cleveland Cavaliers,72,654,8.1,1.43,936,404,548,73.7,73.7,15.0,5.0,14.7,3.8,71.9,100.0
Atlanta Hawks,72,730,8.7,1.26,922,408,629,64.9,64.9,12.2,4.9,11.9,3.3,63.7,27.6
Toronto Raptors,73,775,9.3,1.18,912,382,639,59.8,59.8,13.9,6.6,13.7,3.0,59.7,3.4
Oklahoma City Thunder,72,624,7.7,1.34,838,359,536,67.0,67.0,13.5,4.3,13.5,3.7,67.0,75.9
Orlando Magic,73,612,7.7,1.31,801,334,502,66.5,66.5,16.8,6.0,16.5,4.9,66.2,48.3
New York Knicks,72,608,7.7,1.31,796,360,531,67.8,67.8,9.5,5.3,9.5,2.1,65.8,51.7
Memphis Grizzlies,72,606,7.1,1.28,773,338,529,63.9,63.9,12.4,4.8,12.2,4.5,63.2,34.5
Utah Jazz,73,570,6.8,1.33,760,309,458,67.5,67.5,19.3,6.0,18.1,5.6,66.7,65.5
Dallas Mavericks,73,563,6.9,1.35,759,319,449,71.0,71.0,16.7,6.6,16.0,3.0,69.6,79.3
Los Angeles Lakers,72,551,7.0,1.35,743,320,460,69.6,69.6,15.4,4.7,14.7,3.6,68.6,82.8
Miami Heat,72,548,7.1,1.28,702,304,464,65.5,65.5,12.4,5.7,12.0,2.7,64.6,37.9
LA Clippers,72,519,6.6,1.34,693,315,466,67.6,67.6,10.8,2.9,10.8,3.5,67.2,72.4
Phoenix Suns,73,553,7.0,1.22,674,290,459,63.2,63.2,12.5,6.3,11.8,1.8,61.8,10.3
Houston Rockets,73,542,6.4,1.23,664,291,467,62.3,62.3,12.9,4.1,12.7,3.1,62.4,13.8
Sacramento Kings,72,512,6.3,1.29,662,278,418,66.5,66.5,15.8,7.0,15.6,4.5,65.4,41.4
Detroit Pistons,73,484,5.9,1.36,659,276,388,71.1,71.1,18.2,5.4,17.8,3.7,70.2,86.2
San Antonio Spurs,71,490,6.2,1.34,654,283,416,68.0,68.0,14.5,4.9,14.3,4.3,66.9,69.0
Indiana Pacers,72,486,6.1,1.32,644,277,408,67.9,67.9,15.2,4.5,14.8,3.7,67.3,58.6
Brooklyn Nets,73,525,6.6,1.23,644,291,459,63.4,63.4,9.9,5.1,9.7,2.5,62.1,17.2
Washington Wizards,72,512,6.2,1.23,632,269,427,63.0,63.0,13.7,6.4,13.1,3.5,61.9,20.7
New Orleans Pelicans,73,532,6.4,1.19,632,264,438,60.3,60.3,15.2,7.0,15.0,4.5,59.8,6.9
Boston Celtics,73,456,5.7,1.37,625,266,380,70.0,70.0,14.3,4.2,14.0,1.8,70.0,89.7
Minnesota Timberwolves,73,466,5.8,1.33,618,268,394,68.0,68.0,13.7,5.4,13.3,3.6,66.7,62.1
Milwaukee Bucks,72,470,6.0,1.31,615,261,390,66.9,66.9,14.3,6.0,13.2,3.2,66.2,44.8
Charlotte Hornets,72,483,5.9,1.24,599,247,384,64.3,64.3,17.4,7.9,16.6,4.8,62.3,24.1
Chicago Bulls,72,416,5.1,1.4,581,250,353,70.8,70.8,14.2,5.0,13.7,4.1,69.7,96.6
Philadelphia 76ers,73,388,4.8,1.32,514,206,317,65.0,65.0,18.6,4.1,17.0,4.4,66.0,55.2
Portland Trail Blazers,73,447,5.4,1.13,507,215,358,60.1,60.1,13.0,10.1,12.5,3.1,57.5,0.0
