TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,77,875,10.0,1.38,1207,522,736,70.9,70.9,15.1,4.9,14.5,4.1,70.1,93.1
Golden State Warriors,75,854,10.0,1.27,1088,456,714,63.9,63.9,15.6,5.2,15.3,4.3,63.6,27.6
Cleveland Cavaliers,76,696,8.2,1.43,998,430,583,73.8,73.8,14.9,5.0,14.7,3.7,72.0,100.0
Atlanta Hawks,76,763,8.6,1.28,976,431,655,65.8,65.8,12.5,5.0,12.2,3.3,64.6,34.5
Toronto Raptors,76,814,9.3,1.17,952,399,673,59.3,59.3,13.8,6.5,13.5,2.9,59.3,3.4
Oklahoma City Thunder,76,672,7.9,1.34,898,381,572,66.6,66.6,14.0,4.5,13.8,3.6,66.8,62.1
Orlando Magic,77,639,7.6,1.3,832,348,524,66.4,66.4,16.6,6.3,16.3,4.9,65.9,48.3
New York Knicks,76,635,7.6,1.3,823,373,553,67.5,67.5,9.6,5.5,9.6,2.2,65.2,44.8
Dallas Mavericks,77,596,7.0,1.34,801,338,476,71.0,71.0,16.6,6.4,15.9,2.9,69.6,79.3
Memphis Grizzlies,76,625,7.0,1.27,797,348,544,64.0,64.0,12.3,5.0,12.2,4.3,63.2,31.0
Utah Jazz,77,602,6.8,1.31,790,321,484,66.3,66.3,18.9,6.0,17.8,5.3,65.6,51.7
Los Angeles Lakers,75,573,7.0,1.36,778,336,481,69.9,69.9,15.4,4.5,14.7,3.8,68.9,82.8
Miami Heat,76,575,7.0,1.29,741,322,487,66.1,66.1,12.3,5.9,12.0,3.0,64.9,37.9
LA Clippers,76,538,6.5,1.34,721,325,480,67.7,67.7,11.3,3.0,11.0,3.5,67.5,72.4
Houston Rockets,77,580,6.5,1.24,720,316,499,63.3,63.3,12.8,4.1,12.6,2.9,63.3,20.7
Sacramento Kings,76,541,6.3,1.29,700,294,443,66.4,66.4,15.7,6.8,15.5,4.4,65.4,41.4
Phoenix Suns,76,571,6.9,1.22,697,300,474,63.3,63.3,12.4,6.5,11.7,1.9,61.8,10.3
Detroit Pistons,76,508,5.9,1.37,695,291,406,71.7,71.7,18.3,5.7,17.9,3.9,70.5,86.2
Indiana Pacers,76,506,6.0,1.34,680,291,423,68.8,68.8,15.6,4.3,15.2,3.6,68.4,75.9
New Orleans Pelicans,76,571,6.6,1.18,676,286,474,60.3,60.3,14.2,7.0,14.0,4.2,59.5,6.9
San Antonio Spurs,76,507,6.0,1.32,669,290,430,67.4,67.4,14.2,5.1,14.0,4.1,66.3,55.2
Washington Wizards,76,546,6.3,1.22,667,284,456,62.3,62.3,13.4,6.4,12.8,3.3,61.4,13.8
Brooklyn Nets,76,540,6.5,1.22,661,299,474,63.1,63.1,9.8,5.0,9.6,2.6,61.9,17.2
Boston Celtics,76,478,5.7,1.38,659,281,399,70.4,70.4,14.0,4.2,13.8,1.7,70.3,89.7
Milwaukee Bucks,75,492,6.0,1.33,653,276,407,67.8,67.8,14.8,5.7,13.6,3.3,67.3,58.6
Minnesota Timberwolves,76,486,5.8,1.34,651,283,412,68.7,68.7,13.8,5.1,13.4,3.7,67.5,69.0
Charlotte Hornets,76,517,6.0,1.25,647,269,410,65.6,65.6,17.0,8.5,16.2,4.8,62.9,24.1
Chicago Bulls,76,454,5.2,1.4,634,274,387,70.8,70.8,13.9,4.8,13.4,4.0,69.8,96.6
Philadelphia 76ers,76,409,4.9,1.34,547,221,335,66.0,66.0,18.1,4.4,16.6,4.4,66.5,65.5
Portland Trail Blazers,76,457,5.3,1.14,521,222,367,60.5,60.5,12.7,10.1,12.3,3.1,57.8,0.0
