TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,17,209,10.6,1.32,276,116,171,67.8,67.8,15.8,5.3,14.8,2.9,66.5,55.2
Memphis Grizzlies,18,189,8.9,1.34,254,110,161,68.3,68.3,14.3,4.2,13.8,3.7,67.7,62.1
Denver Nuggets,16,186,10.1,1.34,250,99,145,68.3,68.3,19.9,4.3,19.4,2.2,69.9,65.5
Atlanta Hawks,18,198,9.3,1.23,244,108,173,62.4,62.4,9.1,4.5,9.1,1.0,62.1,24.1
Cleveland Cavaliers,18,161,8.2,1.48,238,105,142,73.9,73.9,14.9,3.1,14.9,6.2,72.0,96.6
Orlando Magic,19,169,8.1,1.38,233,93,134,69.4,69.4,19.5,7.1,18.3,5.9,68.0,79.3
Toronto Raptors,18,181,8.5,1.19,216,87,143,60.8,60.8,18.8,6.6,18.2,4.4,61.3,17.2
San Antonio Spurs,17,140,7.5,1.43,200,87,116,75.0,75.0,12.9,7.9,12.9,3.6,70.7,89.7
Dallas Mavericks,18,143,7.0,1.38,197,81,109,74.3,74.3,18.2,7.7,17.5,2.1,72.0,75.9
Los Angeles Lakers,16,133,7.6,1.44,191,81,114,71.1,71.1,17.3,3.0,16.5,6.0,71.4,93.1
LA Clippers,19,130,6.2,1.41,183,85,120,70.8,70.8,9.2,3.1,9.2,4.6,69.2,82.8
New York Knicks,17,127,7.0,1.41,179,81,111,73.0,73.0,11.0,4.7,11.0,3.1,70.9,86.2
Sacramento Kings,18,143,7.2,1.23,176,70,110,63.6,63.6,18.2,9.8,18.2,4.9,62.2,20.7
Indiana Pacers,18,138,6.9,1.27,175,76,113,67.3,67.3,17.4,5.1,17.4,4.3,65.2,37.9
Boston Celtics,18,120,6.0,1.38,165,67,97,69.1,69.1,17.5,3.3,17.5,1.7,70.0,72.4
Utah Jazz,16,127,7.0,1.26,160,67,106,63.2,63.2,16.5,6.3,15.7,6.3,62.2,31.0
Brooklyn Nets,18,125,6.5,1.26,158,70,111,63.1,63.1,12.0,4.0,11.2,4.8,63.2,34.5
Washington Wizards,15,124,7.2,1.23,153,65,99,65.7,65.7,12.1,9.7,12.1,1.6,62.9,27.6
Oklahoma City Thunder,17,113,6.0,1.34,152,65,95,68.4,68.4,13.3,7.1,13.3,4.4,65.5,69.0
Houston Rockets,18,135,6.3,1.13,152,63,109,57.8,57.8,14.8,7.4,14.8,3.0,57.8,3.4
Chicago Bulls,18,110,5.3,1.33,146,62,89,69.7,69.7,15.5,6.4,13.6,2.7,68.2,58.6
New Orleans Pelicans,18,123,6.2,1.15,141,60,103,58.3,58.3,13.8,7.3,13.0,4.9,57.7,13.8
Detroit Pistons,19,107,5.0,1.29,138,58,87,66.7,66.7,17.8,4.7,17.8,3.7,65.4,48.3
Milwaukee Bucks,17,104,5.6,1.28,133,57,83,68.7,68.7,15.4,8.7,14.4,3.8,64.4,41.4
Minnesota Timberwolves,16,101,5.7,1.31,132,58,86,67.4,67.4,12.9,6.9,12.9,5.0,65.3,51.7
Miami Heat,14,101,6.5,1.29,130,53,80,66.3,66.3,14.9,7.9,14.9,2.0,64.4,44.8
Portland Trail Blazers,18,112,5.3,1.11,124,48,88,54.5,54.5,17.0,8.9,17.0,4.5,55.4,0.0
Philadelphia 76ers,16,78,4.4,1.51,118,43,58,74.1,74.1,30.8,3.8,26.9,9.0,74.4,100.0
Phoenix Suns,16,103,5.8,1.13,116,48,78,61.5,61.5,17.5,8.7,15.5,1.9,59.2,6.9
Charlotte Hornets,17,70,3.6,1.13,79,33,55,60.0,60.0,15.7,8.6,15.7,2.9,57.1,10.3
