TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,73,828,10.0,1.38,1144,495,697,71.0,71.0,15.2,5.0,14.6,4.3,70.0,93.1
Golden State Warriors,71,810,10.1,1.27,1028,434,680,63.8,63.8,15.3,5.2,15.1,4.4,63.3,31.0
Atlanta Hawks,71,720,8.7,1.27,912,405,622,65.1,65.1,11.9,4.9,11.7,3.2,63.9,27.6
Cleveland Cavaliers,71,636,8.0,1.43,910,393,533,73.7,73.7,14.9,5.0,14.6,3.8,71.9,100.0
Toronto Raptors,72,758,9.2,1.17,888,372,625,59.5,59.5,14.0,6.6,13.7,3.0,59.5,3.4
Oklahoma City Thunder,71,615,7.7,1.34,827,355,529,67.1,67.1,13.3,4.4,13.3,3.7,67.0,72.4
Orlando Magic,72,606,7.7,1.32,798,333,498,66.9,66.9,16.8,5.9,16.5,5.0,66.5,51.7
Utah Jazz,72,567,6.9,1.34,757,308,456,67.5,67.5,19.2,6.0,18.0,5.6,66.7,65.5
New York Knicks,70,581,7.5,1.3,754,339,504,67.3,67.3,10.0,5.5,10.0,2.2,65.2,41.4
Memphis Grizzlies,71,594,7.1,1.27,754,329,517,63.6,63.6,12.5,4.9,12.3,4.4,63.0,34.5
Dallas Mavericks,72,556,6.9,1.35,749,315,443,71.1,71.1,16.7,6.7,16.0,3.1,69.6,82.8
Los Angeles Lakers,71,549,7.1,1.35,739,318,458,69.4,69.4,15.5,4.7,14.8,3.6,68.5,79.3
Miami Heat,71,539,7.0,1.29,694,300,457,65.6,65.6,12.4,5.6,12.1,2.8,64.9,37.9
LA Clippers,71,509,6.5,1.35,685,312,458,68.1,68.1,10.6,2.9,10.6,3.5,67.6,75.9
Phoenix Suns,72,546,7.0,1.22,666,287,454,63.2,63.2,12.5,6.2,11.7,1.8,61.9,10.3
Sacramento Kings,71,508,6.4,1.3,660,277,414,66.9,66.9,15.9,7.1,15.7,4.5,65.7,44.8
Houston Rockets,72,537,6.4,1.23,658,288,462,62.3,62.3,13.0,4.1,12.8,3.2,62.4,13.8
San Antonio Spurs,70,483,6.2,1.34,648,280,410,68.3,68.3,14.5,5.0,14.3,4.3,67.3,69.0
Detroit Pistons,72,476,5.8,1.35,644,269,380,70.8,70.8,18.3,5.5,17.9,3.6,70.0,86.2
Brooklyn Nets,72,521,6.6,1.23,640,289,455,63.5,63.5,10.0,5.2,9.8,2.5,62.2,20.7
Indiana Pacers,71,479,6.1,1.32,633,272,401,67.8,67.8,15.2,4.6,14.8,3.5,67.2,58.6
New Orleans Pelicans,73,532,6.4,1.19,632,264,438,60.3,60.3,15.2,7.0,15.0,4.5,59.8,6.9
Minnesota Timberwolves,73,466,5.8,1.33,618,268,394,68.0,68.0,13.7,5.4,13.3,3.6,66.7,62.1
Washington Wizards,71,503,6.2,1.23,617,262,419,62.5,62.5,13.5,6.6,12.9,3.4,61.6,17.2
Boston Celtics,72,449,5.7,1.36,613,261,374,69.8,69.8,14.3,4.2,14.0,1.8,69.7,89.7
Milwaukee Bucks,71,461,6.0,1.31,603,257,383,67.1,67.1,14.1,6.1,13.0,3.3,66.2,48.3
Charlotte Hornets,71,473,5.9,1.23,583,239,374,63.9,63.9,17.8,8.0,16.9,4.9,61.9,24.1
Chicago Bulls,72,416,5.1,1.4,581,250,353,70.8,70.8,14.2,5.0,13.7,4.1,69.7,96.6
Philadelphia 76ers,72,384,4.9,1.32,507,203,314,64.6,64.6,18.5,4.2,16.9,4.4,65.6,55.2
Portland Trail Blazers,72,443,5.4,1.13,502,213,355,60.0,60.0,12.6,10.2,12.2,2.9,57.3,0.0
