TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,75,857,10.1,1.38,1184,512,721,71.0,71.0,15.1,5.0,14.5,4.2,70.0,93.1
Golden State Warriors,73,824,10.0,1.27,1050,443,692,64.0,64.0,15.3,5.1,15.0,4.4,63.6,31.0
Cleveland Cavaliers,74,670,8.1,1.44,964,415,561,74.0,74.0,15.2,4.9,14.9,3.9,72.2,100.0
Atlanta Hawks,73,737,8.7,1.27,934,414,635,65.2,65.2,12.1,5.0,11.8,3.3,63.9,27.6
Toronto Raptors,74,786,9.3,1.18,924,388,650,59.7,59.7,13.9,6.5,13.6,3.1,59.7,6.9
Oklahoma City Thunder,74,643,7.7,1.33,853,364,550,66.2,66.2,13.5,4.5,13.4,3.6,66.3,65.5
Orlando Magic,75,628,7.7,1.31,824,344,515,66.8,66.8,16.9,6.1,16.6,4.9,66.4,48.3
New York Knicks,73,613,7.6,1.3,800,362,536,67.5,67.5,9.5,5.2,9.5,2.1,65.6,44.8
Memphis Grizzlies,74,614,7.0,1.28,785,343,536,64.0,64.0,12.4,4.7,12.2,4.4,63.4,34.5
Utah Jazz,75,588,6.9,1.33,780,316,471,67.1,67.1,19.2,6.1,18.0,5.4,66.3,58.6
Los Angeles Lakers,74,567,7.0,1.36,773,334,475,70.3,70.3,15.3,4.6,14.6,3.7,69.3,82.8
Dallas Mavericks,75,578,6.9,1.33,771,325,462,70.3,70.3,16.4,6.6,15.7,2.9,68.9,72.4
Miami Heat,74,561,7.0,1.28,719,312,476,65.5,65.5,12.3,5.7,11.9,2.9,64.5,37.9
LA Clippers,73,528,6.6,1.33,704,319,472,67.6,67.6,11.0,3.0,10.8,3.4,67.2,69.0
Sacramento Kings,74,526,6.3,1.29,680,286,430,66.5,66.5,15.8,7.0,15.6,4.6,65.4,41.4
Houston Rockets,74,553,6.4,1.23,679,297,475,62.5,62.5,13.0,4.2,12.8,3.1,62.6,13.8
Phoenix Suns,74,556,6.9,1.22,678,292,462,63.2,63.2,12.4,6.3,11.7,1.8,61.9,10.3
Detroit Pistons,74,494,5.9,1.37,676,283,396,71.5,71.5,18.2,5.3,17.8,3.6,70.6,86.2
Indiana Pacers,74,502,6.1,1.34,674,288,419,68.7,68.7,15.7,4.4,15.3,3.6,68.3,79.3
San Antonio Spurs,73,497,6.1,1.33,659,285,422,67.5,67.5,14.5,4.8,14.3,4.2,66.6,55.2
Brooklyn Nets,75,534,6.5,1.23,656,297,468,63.5,63.5,9.7,5.1,9.6,2.4,62.2,17.2
Washington Wizards,74,529,6.2,1.23,651,276,441,62.6,62.6,13.8,6.2,13.2,3.4,61.8,20.7
New Orleans Pelicans,74,547,6.5,1.17,642,269,450,59.8,59.8,14.8,7.3,14.6,4.4,59.0,3.4
Boston Celtics,74,465,5.7,1.38,641,274,388,70.6,70.6,14.0,4.3,13.8,1.7,70.3,89.7
Minnesota Timberwolves,74,471,5.8,1.34,629,273,399,68.4,68.4,13.8,5.3,13.4,3.8,67.1,75.9
Milwaukee Bucks,73,473,5.9,1.31,621,264,393,67.2,67.2,14.2,5.9,13.1,3.2,66.4,51.7
Charlotte Hornets,73,492,6.0,1.25,616,255,393,64.9,64.9,17.3,7.7,16.5,4.9,62.8,24.1
Chicago Bulls,74,436,5.2,1.4,610,263,371,70.9,70.9,14.0,5.0,13.5,4.1,69.7,96.6
Philadelphia 76ers,74,395,4.9,1.33,524,211,323,65.3,65.3,18.2,4.3,16.7,4.3,66.1,62.1
Portland Trail Blazers,74,449,5.3,1.13,509,216,360,60.0,60.0,12.9,10.0,12.5,3.1,57.5,0.0
