TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,38,445,10.2,1.4,624,259,358,72.3,72.3,18.7,5.2,18.0,4.3,71.7,96.6
Golden State Warriors,38,420,9.7,1.29,540,233,355,65.6,65.6,14.8,5.2,14.3,4.5,64.0,41.4
Cleveland Cavaliers,38,343,8.2,1.45,496,219,293,74.7,74.7,13.1,5.2,12.8,3.8,72.3,100.0
Toronto Raptors,40,409,8.9,1.17,479,199,333,59.8,59.8,14.4,7.1,13.9,2.9,59.4,13.8
Orlando Magic,40,341,7.8,1.37,467,196,283,69.3,69.3,17.3,5.6,16.7,5.9,68.3,72.4
Memphis Grizzlies,40,353,7.4,1.31,464,204,307,66.4,66.4,12.5,4.2,12.2,3.7,65.7,51.7
Atlanta Hawks,36,373,8.8,1.18,442,195,323,60.4,60.4,10.5,4.6,10.5,1.6,60.1,17.2
New York Knicks,40,322,7.4,1.33,427,195,281,69.4,69.4,9.3,5.3,9.3,1.9,67.1,55.2
San Antonio Spurs,38,307,7.2,1.36,416,179,257,69.6,69.6,15.0,5.5,15.0,4.2,68.4,69.0
Dallas Mavericks,38,297,7.0,1.37,408,167,232,72.0,72.0,19.5,5.7,18.5,3.4,71.7,79.3
Los Angeles Lakers,37,294,7.3,1.38,407,174,245,71.0,71.0,16.0,5.4,15.3,4.8,69.4,82.8
Indiana Pacers,40,292,6.6,1.34,390,170,244,69.7,69.7,14.7,4.5,14.4,2.7,68.8,62.1
Utah Jazz,38,288,6.7,1.31,376,154,237,65.0,65.0,17.4,5.6,16.0,5.2,64.6,44.8
Oklahoma City Thunder,36,273,6.8,1.37,374,162,233,69.5,69.5,13.2,5.9,13.2,4.4,67.4,75.9
Sacramento Kings,39,298,6.8,1.25,374,150,237,63.3,63.3,19.1,8.1,19.1,6.7,62.4,31.0
Washington Wizards,38,281,6.4,1.27,357,152,230,66.1,66.1,14.2,7.5,13.5,3.6,64.4,34.5
Miami Heat,38,288,7.0,1.22,351,147,236,62.3,62.3,14.6,7.3,14.2,3.8,61.1,24.1
LA Clippers,38,253,6.0,1.35,341,158,231,68.4,68.4,10.3,3.6,10.3,5.1,67.2,65.5
Boston Celtics,39,238,5.5,1.39,331,141,200,70.5,70.5,14.3,3.4,13.9,1.7,71.0,86.2
Brooklyn Nets,39,284,6.7,1.16,330,146,245,59.6,59.6,10.9,6.3,10.6,3.5,58.5,6.9
Minnesota Timberwolves,39,236,5.5,1.33,313,134,199,67.3,67.3,13.6,5.1,13.1,3.0,66.5,58.6
Phoenix Suns,38,251,6.1,1.23,309,138,206,67.0,67.0,12.0,7.6,10.8,1.6,63.3,27.6
Chicago Bulls,39,219,4.9,1.39,305,132,184,71.7,71.7,14.6,6.4,13.7,5.0,69.4,89.7
Houston Rockets,36,251,6.0,1.16,292,122,208,58.7,58.7,15.1,6.0,14.7,4.0,59.0,10.3
Milwaukee Bucks,35,218,5.7,1.31,285,126,183,68.9,68.9,12.4,7.8,11.5,4.1,65.1,48.3
Detroit Pistons,40,220,4.9,1.28,282,116,174,66.7,66.7,18.2,6.4,18.2,3.6,65.5,37.9
New Orleans Pelicans,40,243,5.4,1.14,276,114,198,57.6,57.6,15.6,7.8,15.2,4.9,57.6,3.4
Portland Trail Blazers,38,236,5.5,1.13,266,113,191,59.2,59.2,11.4,10.2,11.4,2.5,56.8,0.0
Philadelphia 76ers,37,183,4.5,1.4,256,104,150,69.3,69.3,19.1,4.4,17.5,5.5,69.4,93.1
Charlotte Hornets,36,208,5.1,1.21,251,100,167,59.9,59.9,20.7,4.8,20.2,5.8,60.1,20.7
