TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,79,894,10.0,1.38,1229,532,752,70.7,70.7,14.9,5.0,14.3,4.0,69.8,93.1
Golden State Warriors,79,903,10.1,1.27,1145,478,751,63.6,63.6,15.9,5.3,15.7,4.4,63.2,31.0
Cleveland Cavaliers,79,720,8.1,1.44,1036,448,604,74.2,74.2,14.7,5.0,14.4,3.6,72.4,100.0
Atlanta Hawks,79,788,8.6,1.28,1006,443,676,65.5,65.5,12.6,4.9,12.3,3.3,64.5,34.5
Toronto Raptors,79,839,9.3,1.17,981,413,696,59.3,59.3,13.5,6.6,13.2,3.0,59.2,3.4
Oklahoma City Thunder,79,687,7.7,1.34,923,392,585,67.0,67.0,14.0,4.4,13.8,3.5,67.2,72.4
Orlando Magic,79,654,7.6,1.31,857,358,536,66.8,66.8,16.7,6.1,16.4,4.7,66.4,48.3
New York Knicks,79,663,7.6,1.29,857,389,578,67.3,67.3,9.5,5.6,9.5,2.3,65.0,41.4
Dallas Mavericks,79,612,7.0,1.34,821,345,489,70.6,70.6,16.7,6.2,16.0,2.8,69.4,69.0
Memphis Grizzlies,79,640,6.9,1.28,818,358,558,64.2,64.2,12.2,5.0,12.0,4.4,63.3,37.9
Los Angeles Lakers,79,604,7.0,1.35,816,350,502,69.7,69.7,15.9,4.6,15.2,3.6,69.0,86.2
Utah Jazz,79,613,6.8,1.32,806,328,495,66.3,66.3,18.9,5.9,17.8,5.5,65.6,51.7
Miami Heat,79,601,7.0,1.27,761,331,512,64.6,64.6,12.0,5.7,11.6,2.8,63.7,27.6
LA Clippers,79,562,6.5,1.35,758,343,504,68.1,68.1,11.0,2.8,10.7,3.6,67.8,79.3
Houston Rockets,79,599,6.5,1.25,750,329,516,63.8,63.8,12.7,4.0,12.5,2.8,63.8,20.7
Detroit Pistons,79,539,6.0,1.35,727,306,434,70.5,70.5,17.6,5.6,17.3,3.7,69.6,82.8
Phoenix Suns,79,590,6.9,1.23,726,313,492,63.6,63.6,12.4,6.3,11.7,2.0,62.2,13.8
Sacramento Kings,79,559,6.3,1.3,725,304,457,66.5,66.5,15.9,6.8,15.7,4.5,65.5,44.8
New Orleans Pelicans,79,596,6.7,1.18,704,299,496,60.3,60.3,13.9,6.9,13.8,4.0,59.6,6.9
San Antonio Spurs,79,531,6.0,1.32,699,304,453,67.1,67.1,13.9,5.1,13.7,4.3,65.9,55.2
Indiana Pacers,79,520,6.0,1.34,697,297,434,68.4,68.4,15.8,4.2,15.4,3.5,68.3,65.5
Milwaukee Bucks,79,522,6.1,1.34,697,296,434,68.2,68.2,14.4,5.6,13.2,3.1,67.6,62.1
Boston Celtics,79,505,5.8,1.37,692,296,422,70.1,70.1,13.7,4.4,13.5,1.6,69.9,89.7
Washington Wizards,79,560,6.2,1.23,690,293,467,62.7,62.7,13.6,6.3,13.0,3.2,62.0,17.2
Minnesota Timberwolves,79,508,5.8,1.35,684,298,432,69.0,69.0,13.6,4.9,13.2,3.5,67.9,75.9
Charlotte Hornets,79,539,6.1,1.26,682,285,430,66.3,66.3,16.7,8.3,16.0,4.8,63.5,24.1
Brooklyn Nets,79,557,6.5,1.22,679,307,488,62.9,62.9,9.9,5.0,9.7,2.5,61.6,10.3
Chicago Bulls,79,480,5.3,1.4,671,290,410,70.7,70.7,14.0,4.8,13.5,4.2,69.8,96.6
Philadelphia 76ers,79,433,5.0,1.32,573,232,353,65.7,65.7,18.0,4.8,16.6,4.4,65.8,58.6
Portland Trail Blazers,79,467,5.2,1.15,537,229,375,61.1,61.1,12.8,10.1,12.4,3.2,58.2,0.0
