TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,21,221,8.9,1.36,300,132,189,69.8,69.8,13.6,4.5,13.1,3.6,68.3,69.0
Golden State Warriors,19,222,10.1,1.32,292,123,183,67.2,67.2,15.8,5.0,14.9,3.2,66.2,55.2
Atlanta Hawks,21,230,9.3,1.24,286,127,201,63.2,63.2,9.6,3.9,9.6,0.9,63.0,27.6
Orlando Magic,22,205,8.5,1.38,283,115,165,69.7,69.7,19.0,6.8,18.0,6.3,68.3,72.4
Denver Nuggets,18,206,10.1,1.35,278,111,162,68.5,68.5,19.4,3.9,18.9,1.9,69.9,62.1
Cleveland Cavaliers,21,187,8.1,1.48,276,122,163,74.8,74.8,14.4,3.7,14.4,5.3,72.7,100.0
Toronto Raptors,21,215,8.8,1.2,259,105,173,60.7,60.7,18.1,5.6,17.7,4.2,61.4,17.2
Los Angeles Lakers,20,164,7.5,1.43,234,101,140,72.1,72.1,15.9,3.7,15.2,4.9,71.3,93.1
San Antonio Spurs,20,165,7.5,1.4,231,100,136,73.5,73.5,13.3,7.3,13.3,3.0,69.7,86.2
Dallas Mavericks,21,164,6.9,1.39,228,93,123,75.6,75.6,19.5,7.9,18.9,2.4,73.2,82.8
LA Clippers,22,149,6.1,1.41,210,97,138,70.3,70.3,10.1,2.7,10.1,5.4,69.1,89.7
New York Knicks,20,150,7.0,1.39,208,95,132,72.0,72.0,10.0,4.7,10.0,2.7,70.0,79.3
Indiana Pacers,21,158,6.8,1.29,204,87,128,68.0,68.0,17.7,5.1,17.1,3.8,66.5,48.3
Sacramento Kings,21,164,7.0,1.24,203,81,128,63.3,63.3,18.9,9.1,18.9,6.1,62.2,24.1
Utah Jazz,20,156,6.9,1.27,198,85,132,64.4,64.4,14.7,6.4,14.1,5.8,62.8,37.9
Oklahoma City Thunder,20,146,6.5,1.34,196,85,125,68.0,68.0,13.0,6.2,13.0,4.8,65.8,58.6
Washington Wizards,18,147,7.1,1.26,185,79,118,66.9,66.9,12.2,9.5,12.2,2.0,63.9,31.0
Chicago Bulls,21,127,5.3,1.39,176,75,103,72.8,72.8,16.5,6.3,15.0,3.9,70.9,75.9
Brooklyn Nets,21,139,6.2,1.27,176,78,123,63.4,63.4,11.5,4.3,10.8,4.3,63.3,34.5
Boston Celtics,20,129,5.8,1.36,175,72,105,68.6,68.6,16.3,3.9,16.3,1.6,69.0,65.5
Houston Rockets,21,156,6.3,1.11,173,72,127,56.7,56.7,14.7,7.1,14.7,3.2,57.1,3.4
Detroit Pistons,22,130,5.3,1.28,167,68,103,66.0,66.0,19.2,5.4,19.2,3.8,65.4,44.8
Miami Heat,18,134,6.8,1.23,165,68,109,62.4,62.4,14.2,6.7,13.4,2.2,61.9,20.7
New Orleans Pelicans,21,137,5.8,1.12,154,65,114,57.0,57.0,15.3,7.3,14.6,5.8,56.9,6.9
Portland Trail Blazers,21,135,5.6,1.13,153,61,106,57.5,57.5,15.6,9.6,15.6,3.7,57.0,10.3
Milwaukee Bucks,19,117,5.7,1.27,149,64,94,68.1,68.1,14.5,8.5,12.8,3.4,64.1,41.4
Minnesota Timberwolves,19,113,5.4,1.3,147,63,94,67.0,67.0,14.2,7.1,14.2,4.4,65.5,51.7
Philadelphia 76ers,18,91,4.6,1.47,134,51,71,71.8,71.8,26.4,3.3,23.1,7.7,72.5,96.6
Phoenix Suns,19,119,5.7,1.09,130,55,93,59.1,59.1,15.1,8.4,13.4,1.7,57.1,0.0
Charlotte Hornets,20,85,3.7,1.16,99,40,66,60.6,60.6,18.8,7.1,18.8,3.5,58.8,13.8
