TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,68,772,10.0,1.39,1073,465,651,71.4,71.4,15.3,4.9,14.6,4.5,70.3,93.1
Golden State Warriors,67,762,10.0,1.27,968,409,642,63.7,63.7,15.2,5.1,15.0,4.6,63.1,31.0
Atlanta Hawks,67,687,8.7,1.27,872,387,597,64.8,64.8,11.8,4.2,11.5,2.9,64.0,27.6
Cleveland Cavaliers,66,597,8.1,1.43,852,368,500,73.6,73.6,14.7,5.2,14.4,3.7,71.5,100.0
Toronto Raptors,67,693,9.0,1.17,811,337,569,59.2,59.2,14.6,6.3,14.3,3.0,59.6,3.4
Orlando Magic,68,565,7.6,1.32,748,313,463,67.6,67.6,16.6,6.2,16.3,4.8,66.9,58.6
Oklahoma City Thunder,67,555,7.4,1.35,747,323,478,67.6,67.6,12.8,4.7,12.8,3.6,67.0,79.3
Memphis Grizzlies,68,575,7.1,1.28,735,322,500,64.4,64.4,12.3,5.0,12.2,4.3,63.5,34.5
Utah Jazz,67,544,7.1,1.34,726,293,435,67.4,67.4,19.7,6.1,18.4,5.7,66.7,69.0
New York Knicks,66,555,7.6,1.3,721,323,480,67.3,67.3,10.3,5.4,10.3,2.2,65.4,44.8
Los Angeles Lakers,65,513,7.3,1.36,695,299,429,69.7,69.7,15.2,4.7,14.4,3.5,68.8,86.2
Dallas Mavericks,68,517,6.8,1.33,687,289,412,70.1,70.1,16.4,7.0,15.7,3.1,68.7,62.1
Miami Heat,67,515,7.1,1.29,664,285,433,65.8,65.8,13.0,5.8,12.6,2.9,65.0,41.4
LA Clippers,67,474,6.4,1.35,641,294,430,68.4,68.4,10.3,2.7,10.3,3.8,67.7,82.8
Phoenix Suns,67,501,6.9,1.24,619,266,415,64.1,64.1,13.0,6.0,12.2,1.8,62.9,24.1
San Antonio Spurs,66,459,6.2,1.34,616,265,389,68.1,68.1,15.0,4.8,14.8,4.6,67.3,75.9
Houston Rockets,68,508,6.4,1.21,616,269,435,61.8,61.8,13.2,4.3,13.0,3.1,61.8,10.3
Sacramento Kings,66,477,6.4,1.29,614,254,384,66.1,66.1,16.8,7.3,16.6,4.6,65.2,37.9
Indiana Pacers,66,454,6.2,1.33,605,260,381,68.2,68.2,15.4,4.2,15.2,3.5,67.8,65.5
Brooklyn Nets,67,489,6.7,1.24,604,271,425,63.8,63.8,10.4,5.3,10.2,2.7,62.6,20.7
Detroit Pistons,68,438,5.7,1.34,586,242,348,69.5,69.5,18.9,5.3,18.5,3.7,69.4,72.4
Washington Wizards,66,475,6.3,1.23,582,246,392,62.8,62.8,13.7,6.9,13.1,3.2,61.7,17.2
Boston Celtics,68,424,5.7,1.36,575,245,353,69.4,69.4,14.2,4.5,13.9,1.9,69.1,89.7
Milwaukee Bucks,66,436,6.0,1.31,573,244,361,67.6,67.6,14.2,6.2,13.1,3.2,66.5,51.7
New Orleans Pelicans,68,479,6.2,1.19,571,237,393,60.3,60.3,15.7,6.7,15.4,4.4,60.3,6.9
Minnesota Timberwolves,68,426,5.7,1.31,557,241,362,66.6,66.6,13.4,5.2,12.9,3.5,65.5,48.3
Chicago Bulls,67,380,5.0,1.41,535,229,320,71.6,71.6,15.0,5.3,14.5,4.5,70.3,96.6
Charlotte Hornets,66,437,5.8,1.22,531,217,346,62.7,62.7,18.1,7.8,17.2,5.0,61.1,13.8
Philadelphia 76ers,66,361,5.0,1.32,477,190,296,64.2,64.2,18.6,4.2,17.2,4.7,65.4,55.2
Portland Trail Blazers,67,419,5.5,1.14,476,201,337,59.6,59.6,12.6,9.8,12.2,2.9,57.5,0.0
