TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,14,150,9.1,1.43,214,93,129,72.1,72.1,14.7,3.3,14.0,4.0,72.0,89.7
Cleveland Cavaliers,15,143,8.8,1.46,209,91,126,72.2,72.2,16.1,2.8,16.1,7.0,70.6,96.6
Atlanta Hawks,14,152,9.2,1.33,202,88,134,65.7,65.7,10.5,2.6,10.5,1.3,66.4,62.1
Golden State Warriors,12,148,10.5,1.28,190,78,117,66.7,66.7,17.6,6.1,16.2,2.7,64.9,31.0
Denver Nuggets,12,141,10.3,1.3,184,74,112,66.1,66.1,17.7,5.0,17.0,2.1,66.7,51.7
Orlando Magic,14,127,8.2,1.34,170,66,98,67.3,67.3,19.7,8.7,18.1,5.5,66.1,65.5
Toronto Raptors,14,145,8.7,1.15,167,68,116,58.6,58.6,17.9,6.2,17.2,4.1,59.3,10.3
San Antonio Spurs,14,114,7.4,1.39,158,69,92,75.0,75.0,11.4,9.6,11.4,1.8,69.3,79.3
Los Angeles Lakers,13,109,7.6,1.42,155,65,93,69.9,69.9,17.4,2.8,16.5,5.5,70.6,86.2
Dallas Mavericks,14,103,6.6,1.42,146,61,79,77.2,77.2,17.5,6.8,16.5,1.0,74.8,82.8
Sacramento Kings,14,113,7.2,1.22,138,53,83,63.9,63.9,18.6,11.5,18.6,3.5,61.9,20.7
New York Knicks,13,101,7.3,1.35,136,62,89,69.7,69.7,9.9,5.0,9.9,3.0,67.3,69.0
Brooklyn Nets,14,105,7.0,1.28,134,59,92,64.1,64.1,13.3,4.8,12.4,5.7,63.8,27.6
Washington Wizards,12,105,7.6,1.27,133,55,83,66.3,66.3,14.3,8.6,14.3,1.9,64.8,24.1
Indiana Pacers,13,96,6.7,1.35,130,55,79,69.6,69.6,19.8,3.1,19.8,5.2,69.8,75.9
Houston Rockets,14,112,6.8,1.14,128,54,92,58.7,58.7,14.3,7.1,14.3,3.6,58.0,6.9
Utah Jazz,13,98,6.7,1.29,126,53,85,62.4,62.4,16.3,5.1,16.3,8.2,62.2,37.0
Oklahoma City Thunder,14,92,5.9,1.35,124,52,75,69.3,69.3,15.2,8.7,15.2,5.4,65.2,72.4
Boston Celtics,14,83,5.3,1.45,120,51,72,70.8,70.8,13.3,1.2,13.3,1.2,72.3,93.1
LA Clippers,14,90,5.8,1.31,118,56,83,67.5,67.5,7.8,4.4,7.8,4.4,64.4,58.6
Minnesota Timberwolves,14,91,5.9,1.3,118,52,78,66.7,66.7,12.1,6.6,12.1,4.4,64.8,48.3
Detroit Pistons,15,91,5.4,1.29,117,48,73,65.8,65.8,19.8,4.4,19.8,4.4,64.8,37.0
Chicago Bulls,14,88,5.4,1.3,114,48,70,68.6,68.6,17.0,6.8,14.8,3.4,67.0,44.8
Miami Heat,12,84,6.4,1.31,110,45,66,68.2,68.2,15.5,8.3,15.5,2.4,65.5,55.2
Phoenix Suns,14,88,5.7,1.18,104,42,68,61.8,61.8,18.2,5.7,15.9,1.1,62.5,13.8
New Orleans Pelicans,14,91,5.9,1.11,101,46,79,58.2,58.2,9.9,9.9,9.9,6.6,53.8,3.4
Milwaukee Bucks,13,77,5.4,1.29,99,41,60,68.3,68.3,18.2,7.8,16.9,3.9,64.9,37.0
Portland Trail Blazers,14,91,5.6,1.09,99,41,75,54.7,54.7,13.2,8.8,13.2,4.4,53.8,0.0
Philadelphia 76ers,12,57,4.3,1.51,86,30,41,73.2,73.2,33.3,3.5,28.1,8.8,73.7,100.0
Charlotte Hornets,13,55,3.7,1.22,67,28,43,65.1,65.1,18.2,7.3,18.2,3.6,61.8,17.2
