TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,9,113,10.7,1.32,149,58,87,66.7,66.7,19.5,5.3,18.6,1.8,68.1,48.3
Memphis Grizzlies,10,103,8.8,1.4,144,63,89,70.8,70.8,14.6,3.9,14.6,4.9,69.9,69.0
Golden State Warriors,9,108,10.4,1.32,143,60,86,69.8,69.8,15.7,7.4,13.9,2.8,66.7,51.7
Cleveland Cavaliers,10,96,8.8,1.48,142,63,86,73.3,73.3,14.6,2.1,14.6,6.3,71.9,89.7
Atlanta Hawks,10,109,9.4,1.21,132,60,99,60.6,60.6,7.3,2.8,7.3,0.9,60.6,13.8
Orlando Magic,10,94,8.4,1.37,129,50,70,71.4,71.4,20.2,9.6,18.1,4.3,69.1,65.5
Los Angeles Lakers,9,79,7.9,1.6,126,53,67,79.1,79.1,20.3,2.5,19.0,7.6,78.5,96.6
Toronto Raptors,9,91,8.4,1.22,111,46,73,63.0,63.0,18.7,6.6,17.6,5.5,61.5,27.6
Indiana Pacers,9,76,7.6,1.33,101,42,60,70.0,70.0,21.1,3.9,21.1,3.9,69.7,58.6
San Antonio Spurs,9,77,7.8,1.31,101,44,59,74.6,74.6,11.7,13.0,11.7,1.3,66.2,44.8
Brooklyn Nets,9,72,7.3,1.29,93,41,62,66.1,66.1,12.5,5.6,12.5,4.2,65.3,41.4
Dallas Mavericks,9,58,5.8,1.55,90,38,46,82.6,82.6,17.2,3.4,17.2,0.0,82.8,93.1
Sacramento Kings,9,74,7.4,1.2,89,32,51,62.7,62.7,21.6,12.2,21.6,2.7,62.2,10.3
LA Clippers,9,59,5.9,1.42,84,39,54,72.2,72.2,10.2,5.1,10.2,6.8,69.5,82.1
Boston Celtics,10,59,5.2,1.42,84,35,50,70.0,70.0,15.3,1.7,15.3,1.7,71.2,82.1
Washington Wizards,7,64,7.8,1.22,78,34,54,63.0,63.0,9.4,7.8,9.4,1.6,60.9,20.7
Chicago Bulls,9,58,5.6,1.33,77,31,45,68.9,68.9,20.7,6.9,19.0,5.2,69.0,55.2
Houston Rockets,9,68,6.5,1.13,77,33,55,60.0,60.0,14.7,8.8,14.7,4.4,57.4,6.9
Minnesota Timberwolves,9,54,5.5,1.41,76,34,49,69.4,69.4,11.1,1.9,11.1,3.7,70.4,72.4
Phoenix Suns,9,60,6.1,1.27,76,30,45,66.7,66.7,21.7,5.0,18.3,1.7,66.7,37.9
Utah Jazz,8,61,6.6,1.25,76,31,52,59.6,59.6,18.0,6.6,18.0,9.8,59.0,31.0
New York Knicks,8,55,6.5,1.36,75,33,45,73.3,73.3,14.5,7.3,14.5,3.6,69.1,62.1
Milwaukee Bucks,9,51,5.2,1.43,73,32,43,74.4,74.4,15.7,5.9,13.7,5.9,70.6,86.2
Miami Heat,8,49,5.6,1.41,69,29,36,80.6,80.6,14.3,12.2,14.3,0.0,71.4,75.9
Detroit Pistons,10,53,4.8,1.26,67,26,41,63.4,63.4,22.6,3.8,22.6,3.8,64.2,34.5
Oklahoma City Thunder,9,55,5.4,1.22,67,31,49,63.3,63.3,7.3,9.1,7.3,5.5,58.2,17.2
New Orleans Pelicans,10,59,5.3,1.05,62,29,51,56.9,56.9,8.5,13.6,8.5,8.5,49.2,3.4
Philadelphia 76ers,8,36,4.0,1.69,61,22,25,88.0,88.0,38.9,5.6,33.3,13.9,80.6,100.0
Portland Trail Blazers,10,64,5.6,0.89,57,23,52,44.2,44.2,12.5,9.4,12.5,3.1,45.3,0.0
Charlotte Hornets,9,41,4.0,1.22,50,21,33,63.6,63.6,17.1,7.3,17.1,4.9,61.0,24.1
