TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,8,78,8.9,1.24,97,43,67,64.2,64.2,11.5,5.1,11.5,2.6,62.8,26.7
Cleveland Cavaliers,9,67,7.2,1.36,91,38,53,71.7,71.7,19.4,6.0,17.9,4.5,71.6,60.0
Indiana Pacers,8,50,5.9,1.54,77,34,47,72.3,72.3,14.0,0.0,14.0,8.0,74.0,93.3
Dallas Mavericks,8,55,6.5,1.38,76,29,43,67.4,67.4,29.1,1.8,29.1,9.1,69.1,73.3
Denver Nuggets,7,59,7.9,1.24,73,32,51,62.7,62.7,11.9,5.1,11.9,3.4,62.7,20.0
LA Clippers,6,60,9.6,1.18,71,29,51,56.9,56.9,16.7,1.7,16.7,3.3,61.7,6.7
Orlando Magic,7,48,6.3,1.38,66,26,37,70.3,70.3,22.9,6.3,22.9,6.3,68.8,66.7
Los Angeles Lakers,5,42,8.2,1.52,64,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,86.7
Minnesota Timberwolves,6,45,7.0,1.36,61,23,34,67.6,67.6,24.4,8.9,24.4,8.9,66.7,53.3
Oklahoma City Thunder,6,40,6.4,1.2,48,23,33,69.7,69.7,5.0,12.5,5.0,0.0,62.5,13.3
Philadelphia 76ers,6,36,5.7,1.25,45,21,31,67.7,67.7,8.3,8.3,8.3,2.8,63.9,35.7
Miami Heat,5,31,6.4,1.39,43,21,29,72.4,72.4,3.2,3.2,3.2,0.0,71.0,80.0
Phoenix Suns,4,34,8.3,1.06,36,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0
Milwaukee Bucks,6,27,4.3,1.3,35,15,20,75.0,75.0,11.1,14.8,11.1,0.0,66.7,46.7
Boston Celtics,7,28,4.0,1.25,35,15,23,65.2,65.2,14.3,3.6,14.3,0.0,64.3,35.7
New Orleans Pelicans,4,16,3.7,1.62,26,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0
