TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,5,42,8.2,1.5,64,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,80.0
Cleveland Cavaliers,5,42,8.1,1.5,61,24,30,80.0,80.0,26.2,9.5,23.8,7.1,76.2,66.7
Orlando Magic,5,38,7.2,1.5,58,22,28,78.6,78.6,28.9,5.3,28.9,7.9,76.3,86.7
LA Clippers,5,51,9.9,1.1,55,24,46,52.2,52.2,11.8,2.0,11.8,3.9,54.9,13.3
Denver Nuggets,5,40,7.4,1.3,53,24,36,66.7,66.7,7.5,5.0,7.5,2.5,65.0,33.3
New York Knicks,5,45,8.2,1.1,48,22,38,57.9,57.9,11.1,8.9,11.1,4.4,53.3,6.7
Dallas Mavericks,5,30,5.8,1.6,47,18,23,78.3,78.3,30.0,3.3,30.0,10.0,80.0,93.3
Indiana Pacers,5,32,6.0,1.5,47,21,30,70.0,70.0,12.5,0.0,12.5,6.3,71.9,73.3
Minnesota Timberwolves,4,32,7.3,1.4,44,15,23,65.2,65.2,31.3,9.4,31.3,12.5,65.6,46.7
Miami Heat,5,31,6.4,1.4,43,21,29,72.4,72.4,3.2,3.2,3.2,0.0,71.0,53.3
Philadelphia 76ers,5,32,6.1,1.3,42,20,29,69.0,69.0,6.3,3.1,6.3,0.0,68.8,26.7
Phoenix Suns,4,34,8.3,1.1,36,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0
Oklahoma City Thunder,4,23,5.6,1.3,29,14,18,77.8,77.8,4.3,17.4,4.3,0.0,65.2,20.0
Milwaukee Bucks,5,20,3.9,1.4,28,13,16,81.3,81.3,5.0,15.0,5.0,0.0,70.0,60.0
New Orleans Pelicans,4,16,3.7,1.6,26,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0
Boston Celtics,5,18,3.6,1.3,24,11,17,64.7,64.7,5.6,0.0,5.6,0.0,66.7,40.0
