TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,5,42,8.2,1.5,64,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,86.7
Cleveland Cavaliers,5,42,8.1,1.5,61,24,30,80.0,80.0,26.2,9.5,23.8,7.1,76.2,66.7
Orlando Magic,5,38,7.2,1.5,58,22,28,78.6,78.6,28.9,5.3,28.9,7.9,76.3,93.3
Denver Nuggets,5,40,7.4,1.3,53,24,36,66.7,66.7,7.5,5.0,7.5,2.5,65.0,33.3
LA Clippers,4,45,11.1,1.1,51,22,40,55.0,55.0,13.3,2.2,13.3,4.4,57.8,13.3
New York Knicks,5,45,8.2,1.1,48,22,38,57.9,57.9,11.1,8.9,11.1,4.4,53.3,6.7
Indiana Pacers,5,32,6.0,1.5,47,21,30,70.0,70.0,12.5,0.0,12.5,6.3,71.9,73.3
Minnesota Timberwolves,4,32,7.3,1.4,44,15,23,65.2,65.2,31.3,9.4,31.3,12.5,65.6,46.7
Philadelphia 76ers,5,32,6.1,1.3,42,20,29,69.0,69.0,6.3,3.1,6.3,0.0,68.8,26.7
Phoenix Suns,4,34,8.3,1.1,36,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0
Dallas Mavericks,4,23,5.6,1.5,34,13,18,72.2,72.2,30.4,4.3,30.4,13.0,73.9,80.0
Oklahoma City Thunder,4,23,5.6,1.3,29,14,18,77.8,77.8,4.3,17.4,4.3,0.0,65.2,20.0
Milwaukee Bucks,5,20,3.9,1.4,28,13,16,81.3,81.3,5.0,15.0,5.0,0.0,70.0,53.3
New Orleans Pelicans,4,16,3.7,1.6,26,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0
Miami Heat,4,18,4.7,1.3,24,12,17,70.6,70.6,0.0,5.6,0.0,0.0,66.7,40.0
Boston Celtics,4,14,3.5,1.4,20,9,13,69.2,69.2,7.1,0.0,7.1,0.0,71.4,60.0
