TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,10,89,8.2,1.23,109,47,74,63.5,63.5,13.5,5.6,13.5,2.2,62.9,20.0
Denver Nuggets,9,81,8.6,1.24,100,44,71,62.0,62.0,11.1,3.7,11.1,2.5,63.0,26.7
Cleveland Cavaliers,10,72,7.0,1.35,97,41,58,70.7,70.7,18.1,5.6,16.7,4.2,70.8,66.7
Indiana Pacers,10,60,5.6,1.52,91,40,56,71.4,71.4,15.0,0.0,15.0,8.3,73.3,86.7
Dallas Mavericks,9,64,6.7,1.27,81,31,50,62.0,62.0,26.6,3.1,26.6,7.8,64.1,46.7
Minnesota Timberwolves,8,58,6.9,1.26,73,28,42,66.7,66.7,20.7,13.8,20.7,6.9,62.1,40.0
LA Clippers,6,60,9.6,1.18,71,29,51,56.9,56.9,16.7,1.7,16.7,3.3,61.7,13.3
Orlando Magic,7,48,6.3,1.38,66,26,37,70.3,70.3,22.9,6.3,22.9,6.3,68.8,73.3
Los Angeles Lakers,5,42,8.2,1.52,64,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,93.3
Oklahoma City Thunder,7,47,6.4,1.15,54,26,39,66.7,66.7,6.4,10.6,6.4,0.0,59.6,6.7
Philadelphia 76ers,6,36,5.7,1.25,45,21,31,67.7,67.7,8.3,8.3,8.3,2.8,63.9,33.3
Miami Heat,5,31,6.4,1.39,43,21,29,72.4,72.4,3.2,3.2,3.2,0.0,71.0,80.0
Boston Celtics,8,31,3.9,1.32,41,18,26,69.2,69.2,12.9,3.2,12.9,0.0,67.7,60.0
Phoenix Suns,4,34,8.3,1.06,36,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0
Milwaukee Bucks,6,27,4.3,1.3,35,15,20,75.0,75.0,11.1,14.8,11.1,0.0,66.7,53.3
New Orleans Pelicans,4,16,3.7,1.62,26,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0
