TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,5,42,8.2,1.52,64,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,73.3
Cleveland Cavaliers,5,42,8.1,1.45,61,24,30,80.0,80.0,26.2,9.5,23.8,7.1,76.2,66.7
New York Knicks,6,55,8.3,1.09,60,28,48,58.3,58.3,9.1,7.3,9.1,3.6,54.5,13.3
Orlando Magic,5,38,7.2,1.53,58,22,28,78.6,78.6,28.9,5.3,28.9,7.9,76.3,85.7
Indiana Pacers,6,38,6.0,1.53,58,26,36,72.2,72.2,13.2,0.0,13.2,7.9,73.7,85.7
LA Clippers,5,51,9.9,1.08,55,24,46,52.2,52.2,11.8,2.0,11.8,3.9,54.9,6.7
Denver Nuggets,5,40,7.4,1.32,53,24,36,66.7,66.7,7.5,5.0,7.5,2.5,65.0,40.0
Dallas Mavericks,5,30,5.8,1.57,47,18,23,78.3,78.3,30.0,3.3,30.0,10.0,80.0,93.3
Philadelphia 76ers,6,36,5.7,1.25,45,21,31,67.7,67.7,8.3,8.3,8.3,2.8,63.9,20.0
Minnesota Timberwolves,4,32,7.3,1.38,44,15,23,65.2,65.2,31.3,9.4,31.3,12.5,65.6,53.3
Miami Heat,5,31,6.4,1.39,43,21,29,72.4,72.4,3.2,3.2,3.2,0.0,71.0,60.0
Phoenix Suns,4,34,8.3,1.06,36,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0
Milwaukee Bucks,6,27,4.3,1.3,35,15,20,75.0,75.0,11.1,14.8,11.1,0.0,66.7,33.3
Oklahoma City Thunder,4,23,5.6,1.26,29,14,18,77.8,77.8,4.3,17.4,4.3,0.0,65.2,26.7
New Orleans Pelicans,4,16,3.7,1.62,26,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0
Boston Celtics,5,18,3.6,1.33,24,11,17,64.7,64.7,5.6,0.0,5.6,0.0,66.7,46.7
