TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,6,60,9.6,1.18,71,29,51,56.9,56.9,16.7,1.7,16.7,3.3,61.7,13.3
Cleveland Cavaliers,6,46,7.4,1.44,66,26,33,78.8,78.8,26.1,8.7,23.9,6.5,76.1,66.7
Los Angeles Lakers,5,42,8.2,1.52,64,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,80.0
Orlando Magic,6,41,6.4,1.46,60,23,30,76.7,76.7,26.8,7.3,26.8,7.3,73.2,73.3
New York Knicks,6,55,8.3,1.09,60,28,48,58.3,58.3,9.1,7.3,9.1,3.6,54.5,6.7
Dallas Mavericks,6,36,5.8,1.61,58,21,26,80.8,80.8,36.1,2.8,36.1,11.1,80.6,93.3
Indiana Pacers,6,37,5.8,1.57,58,26,35,74.3,74.3,13.5,0.0,13.5,8.1,75.7,86.7
Denver Nuggets,5,40,7.4,1.32,53,24,36,66.7,66.7,7.5,5.0,7.5,2.5,65.0,40.0
Philadelphia 76ers,6,36,5.7,1.25,45,21,31,67.7,67.7,8.3,8.3,8.3,2.8,63.9,20.0
Minnesota Timberwolves,4,32,7.3,1.38,44,15,23,65.2,65.2,31.3,9.4,31.3,12.5,65.6,53.3
Miami Heat,5,31,6.4,1.39,43,21,29,72.4,72.4,3.2,3.2,3.2,0.0,71.0,60.0
Phoenix Suns,4,34,8.3,1.06,36,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0
Milwaukee Bucks,6,27,4.3,1.3,35,15,20,75.0,75.0,11.1,14.8,11.1,0.0,66.7,33.3
Oklahoma City Thunder,4,23,5.6,1.26,29,14,18,77.8,77.8,4.3,17.4,4.3,0.0,65.2,26.7
New Orleans Pelicans,4,16,3.7,1.62,26,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0
Boston Celtics,5,18,3.6,1.33,24,11,17,64.7,64.7,5.6,0.0,5.6,0.0,66.7,46.7
