TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,13,113,8.0,1.21,137,59,94,62.8,62.8,13.3,6.2,13.3,2.7,61.9,26.7
Denver Nuggets,12,107,8.6,1.18,126,54,92,58.7,58.7,12.1,4.7,12.1,2.8,59.8,6.7
Indiana Pacers,13,84,6.2,1.4,118,52,77,67.5,67.5,14.3,1.2,14.3,7.1,69.0,86.7
Dallas Mavericks,12,86,6.8,1.29,111,43,67,64.2,64.2,25.6,3.5,25.6,7.0,66.3,46.7
Cleveland Cavaliers,12,79,6.4,1.39,110,47,64,73.4,73.4,17.7,6.3,16.5,5.1,72.2,80.0
Minnesota Timberwolves,11,74,6.5,1.24,92,37,55,67.3,67.3,18.9,12.2,18.9,5.4,62.2,33.3
Oklahoma City Thunder,10,65,6.2,1.18,77,36,54,66.7,66.7,7.7,10.8,7.7,1.5,60.0,20.0
LA Clippers,6,60,9.6,1.18,71,29,51,56.9,56.9,16.7,1.7,16.7,3.3,61.7,13.3
Orlando Magic,7,48,6.3,1.38,66,26,37,70.3,70.3,22.9,6.3,22.9,6.3,68.8,60.0
Los Angeles Lakers,5,42,8.2,1.52,64,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,93.3
Boston Celtics,10,46,4.6,1.39,64,29,39,74.4,74.4,10.9,4.3,10.9,0.0,71.7,73.3
Philadelphia 76ers,6,36,5.7,1.25,45,21,31,67.7,67.7,8.3,8.3,8.3,2.8,63.9,40.0
Miami Heat,5,31,6.4,1.39,43,21,29,72.4,72.4,3.2,3.2,3.2,0.0,71.0,66.7
Phoenix Suns,4,34,8.3,1.06,36,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0
Milwaukee Bucks,6,27,4.3,1.3,35,15,20,75.0,75.0,11.1,14.8,11.1,0.0,66.7,53.3
New Orleans Pelicans,4,16,3.7,1.62,26,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0
