TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,7,51,7.0,1.39,71,28,37,75.7,75.7,25.5,7.8,23.5,5.9,74.5,73.3
LA Clippers,6,60,9.6,1.18,71,29,51,56.9,56.9,16.7,1.7,16.7,3.3,61.7,13.3
Orlando Magic,7,48,6.3,1.38,66,26,37,70.3,70.3,22.9,6.3,22.9,6.3,68.8,60.0
Denver Nuggets,6,51,8.0,1.27,65,30,46,65.2,65.2,7.8,5.9,7.8,3.9,62.7,33.3
Los Angeles Lakers,5,42,8.2,1.52,64,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,80.0
New York Knicks,6,55,8.3,1.09,60,28,48,58.3,58.3,9.1,7.3,9.1,3.6,54.5,6.7
Dallas Mavericks,6,36,5.8,1.61,58,21,26,80.8,80.8,36.1,2.8,36.1,11.1,80.6,93.3
Indiana Pacers,6,37,5.8,1.57,58,26,35,74.3,74.3,13.5,0.0,13.5,8.1,75.7,86.7
Minnesota Timberwolves,5,38,7.1,1.29,49,17,28,60.7,60.7,28.9,7.9,28.9,10.5,63.2,40.0
Philadelphia 76ers,6,36,5.7,1.25,45,21,31,67.7,67.7,8.3,8.3,8.3,2.8,63.9,20.0
Miami Heat,5,31,6.4,1.39,43,21,29,72.4,72.4,3.2,3.2,3.2,0.0,71.0,66.7
Phoenix Suns,4,34,8.3,1.06,36,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0
Milwaukee Bucks,6,27,4.3,1.3,35,15,20,75.0,75.0,11.1,14.8,11.1,0.0,66.7,46.7
Oklahoma City Thunder,4,23,5.6,1.26,29,14,18,77.8,77.8,4.3,17.4,4.3,0.0,65.2,26.7
New Orleans Pelicans,4,16,3.7,1.62,26,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0
Boston Celtics,5,18,3.6,1.33,24,11,17,64.7,64.7,5.6,0.0,5.6,0.0,66.7,53.3
