TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,9,83,8.5,1.22,101,44,70,62.9,62.9,13.3,4.8,13.3,2.4,62.7,20.0
Cleveland Cavaliers,9,68,7.3,1.37,93,39,54,72.2,72.2,19.1,5.9,17.6,4.4,72.1,60.0
Denver Nuggets,8,71,8.4,1.25,89,39,62,62.9,62.9,11.3,4.2,11.3,2.8,63.4,40.0
Indiana Pacers,9,54,5.6,1.52,82,36,50,72.0,72.0,14.8,0.0,14.8,7.4,74.1,86.7
Dallas Mavericks,8,54,6.4,1.41,76,29,42,69.0,69.0,29.6,1.9,29.6,9.3,70.4,80.0
Minnesota Timberwolves,7,54,7.3,1.32,71,28,41,68.3,68.3,20.4,11.1,20.4,7.4,64.8,53.3
LA Clippers,6,60,9.6,1.18,71,29,51,56.9,56.9,16.7,1.7,16.7,3.3,61.7,6.7
Orlando Magic,7,48,6.3,1.38,66,26,37,70.3,70.3,22.9,6.3,22.9,6.3,68.8,66.7
Los Angeles Lakers,5,42,8.2,1.52,64,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,93.3
Oklahoma City Thunder,6,40,6.4,1.2,48,23,33,69.7,69.7,5.0,12.5,5.0,0.0,62.5,13.3
Philadelphia 76ers,6,36,5.7,1.25,45,21,31,67.7,67.7,8.3,8.3,8.3,2.8,63.9,28.6
Miami Heat,5,31,6.4,1.39,43,21,29,72.4,72.4,3.2,3.2,3.2,0.0,71.0,73.3
Phoenix Suns,4,34,8.3,1.06,36,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0
Milwaukee Bucks,6,27,4.3,1.3,35,15,20,75.0,75.0,11.1,14.8,11.1,0.0,66.7,46.7
Boston Celtics,7,28,4.0,1.25,35,15,23,65.2,65.2,14.3,3.6,14.3,0.0,64.3,28.6
New Orleans Pelicans,4,16,3.7,1.62,26,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0
