TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,11,98,8.1,1.25,123,53,82,64.6,64.6,14.3,5.1,14.3,3.1,64.3,33.3
Denver Nuggets,10,93,9.0,1.19,111,47,78,60.3,60.3,12.9,5.4,12.9,2.2,61.3,20.0
Cleveland Cavaliers,12,79,6.4,1.39,110,47,64,73.4,73.4,17.7,6.3,16.5,5.1,72.2,80.0
Dallas Mavericks,11,81,7.0,1.27,103,40,63,63.5,63.5,25.9,3.7,25.9,7.4,65.4,40.0
Indiana Pacers,11,68,5.9,1.46,99,43,63,68.3,68.3,16.2,0.0,16.2,8.8,70.6,86.7
Minnesota Timberwolves,9,64,6.8,1.31,84,33,47,70.2,70.2,20.3,12.5,20.3,6.3,65.6,53.3
LA Clippers,6,60,9.6,1.18,71,29,51,56.9,56.9,16.7,1.7,16.7,3.3,61.7,6.7
Oklahoma City Thunder,9,59,6.3,1.19,70,33,50,66.0,66.0,6.8,8.5,6.8,0.0,61.0,13.3
Orlando Magic,7,48,6.3,1.38,66,26,37,70.3,70.3,22.9,6.3,22.9,6.3,68.8,60.0
Los Angeles Lakers,5,42,8.2,1.52,64,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,93.3
Boston Celtics,10,46,4.6,1.39,64,29,39,74.4,74.4,10.9,4.3,10.9,0.0,71.7,73.3
Philadelphia 76ers,6,36,5.7,1.25,45,21,31,67.7,67.7,8.3,8.3,8.3,2.8,63.9,26.7
Miami Heat,5,31,6.4,1.39,43,21,29,72.4,72.4,3.2,3.2,3.2,0.0,71.0,66.7
Phoenix Suns,4,34,8.3,1.06,36,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0
Milwaukee Bucks,6,27,4.3,1.3,35,15,20,75.0,75.0,11.1,14.8,11.1,0.0,66.7,46.7
New Orleans Pelicans,4,16,3.7,1.62,26,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0
