TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,7,59,7.9,1.24,73,32,51,62.7,62.7,11.9,5.1,11.9,3.4,62.7,20.0
LA Clippers,6,60,9.6,1.18,71,29,51,56.9,56.9,16.7,1.7,16.7,3.3,61.7,13.3
New York Knicks,7,62,8.1,1.13,70,32,54,59.3,59.3,9.7,6.5,9.7,3.2,56.5,6.7
Cleveland Cavaliers,7,50,6.8,1.38,69,27,36,75.0,75.0,26.0,8.0,24.0,6.0,74.0,66.7
Indiana Pacers,7,42,5.7,1.57,66,29,39,74.4,74.4,14.3,0.0,14.3,7.1,76.2,86.7
Orlando Magic,7,48,6.3,1.38,66,26,37,70.3,70.3,22.9,6.3,22.9,6.3,68.8,60.0
Los Angeles Lakers,5,42,8.2,1.52,64,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,80.0
Minnesota Timberwolves,6,45,7.0,1.36,61,23,34,67.6,67.6,24.4,8.9,24.4,8.9,66.7,53.3
Dallas Mavericks,6,36,5.8,1.61,58,21,26,80.8,80.8,36.1,2.8,36.1,11.1,80.6,93.3
Philadelphia 76ers,6,36,5.7,1.25,45,21,31,67.7,67.7,8.3,8.3,8.3,2.8,63.9,26.7
Miami Heat,5,31,6.4,1.39,43,21,29,72.4,72.4,3.2,3.2,3.2,0.0,71.0,73.3
Phoenix Suns,4,34,8.3,1.06,36,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0
Milwaukee Bucks,6,27,4.3,1.3,35,15,20,75.0,75.0,11.1,14.8,11.1,0.0,66.7,40.0
Oklahoma City Thunder,4,23,5.6,1.26,29,14,18,77.8,77.8,4.3,17.4,4.3,0.0,65.2,33.3
New Orleans Pelicans,4,16,3.7,1.62,26,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0
Boston Celtics,5,18,3.6,1.33,24,11,17,64.7,64.7,5.6,0.0,5.6,0.0,66.7,46.7
