TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,9,87,8.9,1.02,89,33,76,43.4,50.7,10.3,5.7,10.3,3.4,44.8,93.3
Denver Nuggets,8,70,8.3,0.94,66,24,59,40.7,47.5,8.6,8.6,7.1,1.4,41.4,73.3
Cleveland Cavaliers,9,59,6.3,0.88,52,19,47,40.4,46.8,6.8,13.6,6.8,0.0,39.0,53.3
Milwaukee Bucks,6,43,6.8,0.95,41,13,35,37.1,42.9,11.6,7.0,9.3,0.0,41.9,80.0
Philadelphia 76ers,6,34,5.4,1.09,37,14,30,46.7,58.3,8.8,5.9,8.8,2.9,44.1,100.0
Indiana Pacers,9,33,3.4,1.0,33,13,29,44.8,53.4,6.1,9.1,6.1,3.0,42.4,86.7
Miami Heat,5,44,9.1,0.7,31,11,38,28.9,36.8,4.5,11.4,4.5,2.3,27.3,13.3
New Orleans Pelicans,4,25,5.7,0.72,18,7,22,31.8,40.9,0.0,12.0,0.0,0.0,28.0,21.4
Minnesota Timberwolves,7,25,3.4,0.72,18,6,17,35.3,38.2,16.0,16.0,16.0,0.0,40.0,21.4
Los Angeles Lakers,5,17,3.3,0.94,16,7,16,43.8,50.0,5.9,5.9,5.9,5.9,41.2,66.7
LA Clippers,6,16,2.6,0.94,15,6,14,42.9,53.6,0.0,12.5,0.0,0.0,37.5,60.0
Orlando Magic,7,17,2.2,0.82,14,5,14,35.7,42.9,5.9,11.8,5.9,0.0,35.3,42.9
Dallas Mavericks,8,17,2.0,0.82,14,4,12,33.3,41.7,11.8,17.6,11.8,0.0,35.3,42.9
Boston Celtics,7,18,2.5,0.72,13,5,16,31.3,37.5,5.6,5.6,5.6,0.0,33.3,33.3
Oklahoma City Thunder,6,18,2.9,0.67,12,4,13,30.8,38.5,5.6,22.2,5.6,0.0,27.8,6.7
Phoenix Suns,4,14,3.4,0.64,9,3,11,27.3,31.8,14.3,7.1,7.1,0.0,35.7,0.0
