TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,11,98,8.1,0.91,89,33,85,38.8,45.3,9.2,7.1,9.2,3.1,39.8,60.0
Denver Nuggets,10,82,7.9,1.07,88,32,70,45.7,53.6,9.8,7.3,8.5,2.4,46.3,93.3
Cleveland Cavaliers,11,70,6.2,0.87,61,23,58,39.7,45.7,5.7,11.4,5.7,0.0,38.6,53.3
Milwaukee Bucks,6,43,6.8,0.95,41,13,35,37.1,42.9,11.6,7.0,9.3,0.0,41.9,80.0
Indiana Pacers,11,39,3.4,0.97,38,14,33,42.4,51.5,7.7,10.3,5.1,2.6,41.0,86.7
Philadelphia 76ers,6,34,5.4,1.09,37,14,30,46.7,58.3,8.8,5.9,8.8,2.9,44.1,100.0
Miami Heat,5,44,9.1,0.7,31,11,38,28.9,36.8,4.5,11.4,4.5,2.3,27.3,13.3
Minnesota Timberwolves,9,29,3.1,0.79,23,8,21,38.1,42.9,13.8,13.8,13.8,0.0,41.4,26.7
Dallas Mavericks,10,22,2.1,0.86,19,6,17,35.3,44.1,9.1,13.6,9.1,0.0,36.4,46.7
Boston Celtics,9,22,2.4,0.82,18,7,20,35.0,42.5,4.5,4.5,4.5,0.0,36.4,33.3
New Orleans Pelicans,4,25,5.7,0.72,18,7,22,31.8,40.9,0.0,12.0,0.0,0.0,28.0,20.0
Los Angeles Lakers,5,17,3.3,0.94,16,7,16,43.8,50.0,5.9,5.9,5.9,5.9,41.2,73.3
LA Clippers,6,16,2.6,0.94,15,6,14,42.9,53.6,0.0,12.5,0.0,0.0,37.5,66.7
Orlando Magic,7,17,2.2,0.82,14,5,14,35.7,42.9,5.9,11.8,5.9,0.0,35.3,40.0
Oklahoma City Thunder,8,20,2.4,0.7,14,5,15,33.3,40.0,5.0,20.0,5.0,0.0,30.0,6.7
Phoenix Suns,4,14,3.4,0.64,9,3,11,27.3,31.8,14.3,7.1,7.1,0.0,35.7,0.0
