TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,13,120,8.5,0.97,116,43,105,41.0,48.1,10.0,6.7,10.0,4.2,41.7,80.0
Denver Nuggets,12,101,8.2,0.97,98,36,84,42.9,49.4,9.9,9.9,8.9,3.0,42.6,86.7
Cleveland Cavaliers,12,76,6.2,0.88,67,25,63,39.7,46.8,5.3,11.8,5.3,0.0,38.2,40.0
Indiana Pacers,14,54,3.6,1.0,54,20,46,43.5,52.2,9.3,7.4,5.6,1.9,44.4,93.3
Milwaukee Bucks,6,43,6.8,0.95,41,13,35,37.1,42.9,11.6,7.0,9.3,0.0,41.9,73.3
Philadelphia 76ers,6,34,5.4,1.09,37,14,30,46.7,58.3,8.8,5.9,8.8,2.9,44.1,100.0
Minnesota Timberwolves,12,36,2.9,0.89,32,11,28,39.3,48.2,11.1,11.1,11.1,0.0,41.7,46.7
Miami Heat,5,44,9.1,0.7,31,11,38,28.9,36.8,4.5,11.4,4.5,2.3,27.3,13.3
Dallas Mavericks,13,35,2.5,0.83,29,10,29,34.5,43.1,5.7,11.4,5.7,0.0,34.3,33.3
Boston Celtics,11,27,2.4,0.93,25,10,25,40.0,48.0,3.7,3.7,3.7,0.0,40.7,53.3
New Orleans Pelicans,4,25,5.7,0.72,18,7,22,31.8,40.9,0.0,12.0,0.0,0.0,28.0,20.0
Los Angeles Lakers,5,17,3.3,0.94,16,7,16,43.8,50.0,5.9,5.9,5.9,5.9,41.2,66.7
LA Clippers,6,16,2.6,0.94,15,6,14,42.9,53.6,0.0,12.5,0.0,0.0,37.5,60.0
Orlando Magic,7,17,2.2,0.82,14,5,14,35.7,42.9,5.9,11.8,5.9,0.0,35.3,26.7
Oklahoma City Thunder,10,24,2.3,0.58,14,5,18,27.8,33.3,4.2,20.8,4.2,0.0,25.0,0.0
Phoenix Suns,4,14,3.4,0.64,9,3,11,27.3,31.8,14.3,7.1,7.1,0.0,35.7,6.7
