TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,6,54,8.2,1.09,59,22,46,47.8,55.4,11.1,7.4,11.1,3.7,48.1,93.3
Denver Nuggets,5,46,8.5,0.96,44,17,41,41.5,45.1,8.7,4.3,8.7,2.2,43.5,80.0
Milwaukee Bucks,6,43,6.8,0.95,41,13,35,37.1,42.9,11.6,7.0,9.3,0.0,41.9,73.3
Philadelphia 76ers,6,34,5.4,1.09,37,14,30,46.7,58.3,8.8,5.9,8.8,2.9,44.1,86.7
Miami Heat,5,44,9.1,0.7,31,11,38,28.9,36.8,4.5,11.4,4.5,2.3,27.3,13.3
Cleveland Cavaliers,5,33,6.3,0.79,26,11,26,42.3,46.2,3.0,18.2,3.0,0.0,36.4,40.0
New Orleans Pelicans,4,25,5.7,0.72,18,7,22,31.8,40.9,0.0,12.0,0.0,0.0,28.0,20.0
Indiana Pacers,6,12,1.9,1.42,17,7,11,63.6,77.3,8.3,8.3,8.3,8.3,58.3,100.0
Los Angeles Lakers,5,17,3.3,0.94,16,7,16,43.8,50.0,5.9,5.9,5.9,5.9,41.2,66.7
LA Clippers,5,13,2.5,0.85,11,4,11,36.4,50.0,0.0,15.4,0.0,0.0,30.8,60.0
Orlando Magic,5,12,2.3,0.83,10,4,11,36.4,45.5,0.0,8.3,0.0,0.0,33.3,53.3
Oklahoma City Thunder,4,13,3.2,0.77,10,4,10,40.0,50.0,0.0,23.1,0.0,0.0,30.8,28.6
Minnesota Timberwolves,4,13,3.0,0.77,10,4,10,40.0,45.0,7.7,15.4,7.7,0.0,38.5,28.6
Boston Celtics,5,11,2.2,0.82,9,3,9,33.3,44.4,9.1,9.1,9.1,0.0,36.4,46.7
Phoenix Suns,4,14,3.4,0.64,9,3,11,27.3,31.8,14.3,7.1,7.1,0.0,35.7,0.0
Dallas Mavericks,5,10,1.9,0.7,7,2,7,28.6,35.7,10.0,20.0,10.0,0.0,30.0,6.7
