TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,6,56,8.8,1.07,60,22,50,44.0,51.0,8.9,3.6,8.9,1.8,46.4,80.0
New York Knicks,6,54,8.2,1.09,59,22,46,47.8,55.4,11.1,7.4,11.1,3.7,48.1,93.3
Milwaukee Bucks,6,43,6.8,0.95,41,13,35,37.1,42.9,11.6,7.0,9.3,0.0,41.9,73.3
Philadelphia 76ers,6,34,5.4,1.09,37,14,30,46.7,58.3,8.8,5.9,8.8,2.9,44.1,86.7
Cleveland Cavaliers,6,37,5.9,0.84,31,13,29,44.8,50.0,2.7,18.9,2.7,0.0,37.8,53.3
Miami Heat,5,44,9.1,0.7,31,11,38,28.9,36.8,4.5,11.4,4.5,2.3,27.3,13.3
New Orleans Pelicans,4,25,5.7,0.72,18,7,22,31.8,40.9,0.0,12.0,0.0,0.0,28.0,20.0
Indiana Pacers,6,12,1.9,1.42,17,7,11,63.6,77.3,8.3,8.3,8.3,8.3,58.3,100.0
Los Angeles Lakers,5,17,3.3,0.94,16,7,16,43.8,50.0,5.9,5.9,5.9,5.9,41.2,66.7
LA Clippers,6,16,2.6,0.94,15,6,14,42.9,53.6,0.0,12.5,0.0,0.0,37.5,60.0
Minnesota Timberwolves,5,17,3.2,0.82,14,6,14,42.9,46.4,5.9,11.8,5.9,0.0,41.2,46.7
Oklahoma City Thunder,4,13,3.2,0.77,10,4,10,40.0,50.0,0.0,23.1,0.0,0.0,30.8,28.6
Orlando Magic,6,13,2.0,0.77,10,4,12,33.3,41.7,0.0,7.7,0.0,0.0,30.8,28.6
Boston Celtics,5,11,2.2,0.82,9,3,9,33.3,44.4,9.1,9.1,9.1,0.0,36.4,40.0
Phoenix Suns,4,14,3.4,0.64,9,3,11,27.3,31.8,14.3,7.1,7.1,0.0,35.7,6.7
Dallas Mavericks,6,11,1.8,0.64,7,2,8,25.0,31.3,9.1,18.2,9.1,0.0,27.3,0.0
