TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,7,63,8.2,1.03,65,25,55,45.5,51.8,9.5,6.3,9.5,3.2,46.0,93.3
Denver Nuggets,7,63,8.5,1.0,63,23,54,42.6,49.1,9.5,6.3,7.9,1.6,44.4,85.7
Milwaukee Bucks,6,43,6.8,0.95,41,13,35,37.1,42.9,11.6,7.0,9.3,0.0,41.9,73.3
Cleveland Cavaliers,7,48,6.5,0.85,41,16,38,42.1,48.7,4.2,16.7,4.2,0.0,37.5,53.3
Philadelphia 76ers,6,34,5.4,1.09,37,14,30,46.7,58.3,8.8,5.9,8.8,2.9,44.1,100.0
Miami Heat,5,44,9.1,0.7,31,11,38,28.9,36.8,4.5,11.4,4.5,2.3,27.3,13.3
Indiana Pacers,7,25,3.4,1.0,25,10,21,47.6,54.8,8.0,12.0,8.0,4.0,44.0,85.7
New Orleans Pelicans,4,25,5.7,0.72,18,7,22,31.8,40.9,0.0,12.0,0.0,0.0,28.0,20.0
Minnesota Timberwolves,6,20,3.1,0.85,17,6,14,42.9,46.4,15.0,15.0,15.0,0.0,45.0,46.7
Los Angeles Lakers,5,17,3.3,0.94,16,7,16,43.8,50.0,5.9,5.9,5.9,5.9,41.2,66.7
LA Clippers,6,16,2.6,0.94,15,6,14,42.9,53.6,0.0,12.5,0.0,0.0,37.5,60.0
Orlando Magic,7,17,2.2,0.82,14,5,14,35.7,42.9,5.9,11.8,5.9,0.0,35.3,40.0
Oklahoma City Thunder,4,13,3.2,0.77,10,4,10,40.0,50.0,0.0,23.1,0.0,0.0,30.8,26.7
Boston Celtics,5,11,2.2,0.82,9,3,9,33.3,44.4,9.1,9.1,9.1,0.0,36.4,33.3
Phoenix Suns,4,14,3.4,0.64,9,3,11,27.3,31.8,14.3,7.1,7.1,0.0,35.7,6.7
Dallas Mavericks,6,11,1.8,0.64,7,2,8,25.0,31.3,9.1,18.2,9.1,0.0,27.3,0.0
