TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,8,70,8.0,1.04,73,28,62,45.2,52.4,8.6,5.7,8.6,2.9,45.7,93.3
Denver Nuggets,7,63,8.5,1.0,63,23,54,42.6,49.1,9.5,6.3,7.9,1.6,44.4,85.7
Cleveland Cavaliers,9,60,6.4,0.87,52,19,47,40.4,46.8,6.7,15.0,6.7,0.0,38.3,46.7
Milwaukee Bucks,6,43,6.8,0.95,41,13,35,37.1,42.9,11.6,7.0,9.3,0.0,41.9,73.3
Philadelphia 76ers,6,34,5.4,1.09,37,14,30,46.7,58.3,8.8,5.9,8.8,2.9,44.1,100.0
Miami Heat,5,44,9.1,0.7,31,11,38,28.9,36.8,4.5,11.4,4.5,2.3,27.3,13.3
Indiana Pacers,8,30,3.5,1.0,30,12,26,46.2,53.8,6.7,10.0,6.7,3.3,43.3,85.7
New Orleans Pelicans,4,25,5.7,0.72,18,7,22,31.8,40.9,0.0,12.0,0.0,0.0,28.0,20.0
Minnesota Timberwolves,6,20,3.1,0.85,17,6,14,42.9,46.4,15.0,15.0,15.0,0.0,45.0,40.0
Los Angeles Lakers,5,17,3.3,0.94,16,7,16,43.8,50.0,5.9,5.9,5.9,5.9,41.2,66.7
Dallas Mavericks,8,18,2.1,0.89,16,5,13,38.5,46.2,11.1,16.7,11.1,0.0,38.9,53.3
LA Clippers,6,16,2.6,0.94,15,6,14,42.9,53.6,0.0,12.5,0.0,0.0,37.5,60.0
Orlando Magic,7,17,2.2,0.82,14,5,14,35.7,42.9,5.9,11.8,5.9,0.0,35.3,33.3
Boston Celtics,7,17,2.4,0.76,13,5,15,33.3,40.0,5.9,5.9,5.9,0.0,35.3,26.7
Oklahoma City Thunder,6,18,2.9,0.67,12,4,13,30.8,38.5,5.6,22.2,5.6,0.0,27.8,6.7
Phoenix Suns,4,14,3.4,0.64,9,3,11,27.3,31.8,14.3,7.1,7.1,0.0,35.7,0.0
