TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,5,46,8.5,1.0,44,17,41,41.5,45.1,8.7,4.3,8.7,2.2,43.5,78.6
New York Knicks,5,46,8.4,1.0,44,16,39,41.0,47.4,8.7,6.5,8.7,0.0,43.5,78.6
Milwaukee Bucks,5,38,7.3,1.1,41,13,32,40.6,46.9,13.2,2.6,10.5,0.0,47.4,86.7
Philadelphia 76ers,5,29,5.5,1.2,34,13,25,52.0,66.0,6.9,6.9,6.9,0.0,48.3,93.3
Miami Heat,5,44,9.1,0.7,31,11,38,28.9,36.8,4.5,11.4,4.5,2.3,27.3,13.3
Cleveland Cavaliers,5,33,6.3,0.8,26,11,26,42.3,46.2,3.0,18.2,3.0,0.0,36.4,40.0
New Orleans Pelicans,4,25,5.7,0.7,18,7,22,31.8,40.9,0.0,12.0,0.0,0.0,28.0,20.0
Indiana Pacers,5,9,0.0,1.9,17,7,9,77.8,94.4,11.1,0.0,11.1,11.1,77.8,100.0
Los Angeles Lakers,5,17,3.3,0.9,16,7,16,43.8,50.0,5.9,5.9,5.9,5.9,41.2,66.7
LA Clippers,5,13,2.5,0.8,11,4,11,36.4,50.0,0.0,15.4,0.0,0.0,30.8,60.0
Orlando Magic,5,12,2.3,0.8,10,4,11,36.4,45.5,0.0,8.3,0.0,0.0,33.3,53.3
Oklahoma City Thunder,4,13,3.2,0.8,10,4,10,40.0,50.0,0.0,23.1,0.0,0.0,30.8,28.6
Minnesota Timberwolves,4,13,3.0,0.8,10,4,10,40.0,45.0,7.7,15.4,7.7,0.0,38.5,28.6
Boston Celtics,5,11,2.2,0.8,9,3,9,33.3,44.4,9.1,9.1,9.1,0.0,36.4,46.7
Phoenix Suns,4,14,3.4,0.6,9,3,11,27.3,31.8,14.3,7.1,7.1,0.0,35.7,0.0
Dallas Mavericks,5,10,1.9,0.7,7,2,7,28.6,35.7,10.0,20.0,10.0,0.0,30.0,6.7
