TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,5,18,3.5,1.83,33,13,18,72.2,91.7,0.0,0.0,0.0,0.0,72.2,100.0
Milwaukee Bucks,6,26,4.1,1.19,31,11,24,45.8,58.3,7.7,3.8,7.7,3.8,46.2,60.0
Minnesota Timberwolves,4,17,3.9,1.47,25,9,14,64.3,71.4,17.6,5.9,17.6,5.9,64.7,93.3
Boston Celtics,5,20,4.0,1.2,24,8,17,47.1,64.7,10.0,5.0,10.0,0.0,45.0,66.7
Phoenix Suns,4,16,3.9,1.38,22,7,12,58.3,66.7,18.8,6.3,18.8,0.0,62.5,86.7
LA Clippers,5,30,5.8,0.7,21,8,26,30.8,34.6,6.7,6.7,3.3,0.0,33.3,6.7
Denver Nuggets,5,17,3.1,1.18,20,7,15,46.7,60.0,11.8,5.9,11.8,5.9,47.1,53.3
Philadelphia 76ers,6,20,3.2,0.9,18,6,18,33.3,41.7,10.0,0.0,5.0,0.0,40.0,33.3
Oklahoma City Thunder,4,10,2.4,1.3,13,5,8,62.5,81.3,0.0,20.0,0.0,0.0,50.0,78.6
New Orleans Pelicans,4,10,2.3,1.3,13,4,8,50.0,56.3,20.0,0.0,20.0,0.0,60.0,78.6
New York Knicks,6,17,2.6,0.76,13,6,16,37.5,40.6,5.9,5.9,5.9,5.9,35.3,26.7
Orlando Magic,5,13,2.4,0.92,12,4,10,40.0,50.0,7.7,15.4,7.7,0.0,38.5,40.0
Los Angeles Lakers,5,8,0.0,1.12,9,3,6,50.0,66.7,12.5,12.5,12.5,0.0,50.0,46.7
Miami Heat,5,17,3.5,0.41,7,2,15,13.3,16.7,5.9,5.9,5.9,0.0,17.6,0.0
Indiana Pacers,6,7,0.0,0.71,5,2,7,28.6,35.7,0.0,0.0,0.0,0.0,28.6,14.3
Dallas Mavericks,5,7,0.0,0.71,5,2,6,33.3,41.7,0.0,14.3,0.0,0.0,28.6,14.3
