TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,12,42,3.4,1.43,60,22,40,55.0,72.5,2.4,2.4,2.4,0.0,54.8,100.0
Minnesota Timberwolves,10,34,3.2,1.26,43,17,31,54.8,61.3,8.8,2.9,8.8,2.9,55.9,73.3
Boston Celtics,10,29,2.9,1.31,38,12,23,52.2,71.7,13.8,6.9,13.8,0.0,51.7,86.7
Denver Nuggets,11,38,3.3,0.87,33,12,35,34.3,44.3,5.3,5.3,5.3,2.6,34.2,26.7
Milwaukee Bucks,6,26,4.1,1.19,31,11,24,45.8,58.3,7.7,3.8,7.7,3.8,46.2,66.7
LA Clippers,6,34,5.5,0.79,27,10,28,35.7,39.3,8.8,8.8,5.9,0.0,38.2,20.0
Oklahoma City Thunder,9,23,2.4,1.13,26,10,20,50.0,65.0,0.0,13.0,0.0,0.0,43.5,60.0
Phoenix Suns,4,16,3.9,1.38,22,7,12,58.3,66.7,18.8,6.3,18.8,0.0,62.5,93.3
New York Knicks,11,25,2.1,0.76,19,9,24,37.5,39.6,4.0,4.0,4.0,4.0,36.0,13.3
Philadelphia 76ers,6,20,3.2,0.9,18,6,18,33.3,41.7,10.0,0.0,5.0,0.0,40.0,33.3
Orlando Magic,7,15,2.0,1.07,16,5,12,41.7,54.2,13.3,13.3,13.3,6.7,40.0,46.7
Indiana Pacers,11,16,1.4,0.94,15,6,15,40.0,50.0,0.0,6.3,0.0,0.0,37.5,40.0
New Orleans Pelicans,4,10,2.3,1.3,13,4,8,50.0,56.3,20.0,0.0,20.0,0.0,60.0,80.0
Dallas Mavericks,11,20,1.7,0.6,12,5,17,29.4,35.3,0.0,15.0,0.0,0.0,25.0,6.7
Los Angeles Lakers,5,8,0.0,1.12,9,3,6,50.0,66.7,12.5,12.5,12.5,0.0,50.0,53.3
Miami Heat,5,17,3.5,0.41,7,2,15,13.3,16.7,5.9,5.9,5.9,0.0,17.6,0.0
