TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,5,17,3.3,1.9,33,13,17,76.5,97.1,0.0,0.0,0.0,0.0,76.5,100.0
Minnesota Timberwolves,4,17,3.9,1.5,25,9,14,64.3,71.4,17.6,5.9,17.6,5.9,64.7,93.3
Milwaukee Bucks,5,22,4.2,1.1,25,9,20,45.0,57.5,4.5,4.5,4.5,0.0,45.5,60.0
Phoenix Suns,4,16,3.9,1.4,22,7,12,58.3,66.7,18.8,6.3,18.8,0.0,62.5,86.7
Denver Nuggets,5,17,3.1,1.2,20,7,15,46.7,60.0,11.8,5.9,11.8,5.9,47.1,66.7
Boston Celtics,4,16,4.0,1.1,17,6,14,42.9,60.7,6.3,6.3,6.3,0.0,37.5,46.7
Philadelphia 76ers,5,15,2.9,1.0,15,5,13,38.5,46.2,13.3,0.0,6.7,0.0,46.7,40.0
Oklahoma City Thunder,4,10,2.4,1.3,13,5,8,62.5,81.3,0.0,20.0,0.0,0.0,50.0,78.6
New Orleans Pelicans,4,10,2.3,1.3,13,4,8,50.0,56.3,20.0,0.0,20.0,0.0,60.0,78.6
LA Clippers,4,19,4.7,0.7,13,5,16,31.3,34.4,5.3,10.5,0.0,0.0,31.6,20.0
Orlando Magic,5,13,2.4,0.9,12,4,10,40.0,50.0,7.7,15.4,7.7,0.0,38.5,33.3
Los Angeles Lakers,5,8,0.0,1.1,9,3,6,50.0,66.7,12.5,12.5,12.5,0.0,50.0,53.3
New York Knicks,5,14,2.6,0.6,9,4,13,30.8,34.6,0.0,7.1,0.0,0.0,28.6,13.3
Miami Heat,4,11,2.9,0.6,7,2,9,22.2,27.8,9.1,9.1,9.1,0.0,27.3,6.7
Indiana Pacers,5,7,0.0,0.7,5,2,7,28.6,35.7,0.0,0.0,0.0,0.0,28.6,26.7
Dallas Mavericks,4,6,0.0,0.3,2,1,5,20.0,20.0,0.0,16.7,0.0,0.0,16.7,0.0
