TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,9,29,3.1,1.55,45,17,27,63.0,79.6,3.4,3.4,3.4,0.0,62.1,100.0
Milwaukee Bucks,6,26,4.1,1.19,31,11,24,45.8,58.3,7.7,3.8,7.7,3.8,46.2,60.0
Boston Celtics,7,23,3.3,1.26,29,10,20,50.0,67.5,8.7,4.3,8.7,0.0,47.8,80.0
Minnesota Timberwolves,6,22,3.4,1.23,27,10,19,52.6,57.9,13.6,4.5,13.6,4.5,54.5,66.7
LA Clippers,6,34,5.5,0.79,27,10,28,35.7,39.3,8.8,8.8,5.9,0.0,38.2,20.0
Denver Nuggets,7,24,3.2,1.08,26,9,22,40.9,54.5,8.3,4.2,8.3,4.2,41.7,46.7
Phoenix Suns,4,16,3.9,1.38,22,7,12,58.3,66.7,18.8,6.3,18.8,0.0,62.5,93.3
Oklahoma City Thunder,6,17,2.7,1.24,21,8,13,61.5,80.8,0.0,23.5,0.0,0.0,47.1,73.3
Philadelphia 76ers,6,20,3.2,0.9,18,6,18,33.3,41.7,10.0,0.0,5.0,0.0,40.0,26.7
Orlando Magic,7,15,2.0,1.07,16,5,12,41.7,54.2,13.3,13.3,13.3,6.7,40.0,40.0
New York Knicks,8,19,2.2,0.79,15,7,18,38.9,41.7,5.3,5.3,5.3,5.3,36.8,13.3
New Orleans Pelicans,4,10,2.3,1.3,13,4,8,50.0,56.3,20.0,0.0,20.0,0.0,60.0,86.7
Indiana Pacers,8,13,1.5,1.0,13,5,13,38.5,50.0,0.0,0.0,0.0,0.0,38.5,33.3
Los Angeles Lakers,5,8,0.0,1.12,9,3,6,50.0,66.7,12.5,12.5,12.5,0.0,50.0,53.3
Dallas Mavericks,8,16,1.9,0.56,9,4,14,28.6,32.1,0.0,12.5,0.0,0.0,25.0,6.7
Miami Heat,5,17,3.5,0.41,7,2,15,13.3,16.7,5.9,5.9,5.9,0.0,17.6,0.0
