TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,11,37,3.3,1.46,54,20,35,57.1,74.3,2.7,2.7,2.7,0.0,56.8,100.0
Minnesota Timberwolves,9,30,3.2,1.3,39,15,27,55.6,63.0,10.0,3.3,10.0,3.3,56.7,76.9
Boston Celtics,9,27,3.0,1.37,37,12,23,52.2,71.7,11.1,3.7,11.1,0.0,51.9,86.7
Denver Nuggets,10,31,3.0,1.06,33,12,29,41.4,53.4,6.5,3.2,6.5,3.2,41.9,40.0
Milwaukee Bucks,6,26,4.1,1.19,31,11,24,45.8,58.3,7.7,3.8,7.7,3.8,46.2,60.0
LA Clippers,6,34,5.5,0.79,27,10,28,35.7,39.3,8.8,8.8,5.9,0.0,38.2,13.3
Oklahoma City Thunder,8,20,2.4,1.3,26,10,17,58.8,76.5,0.0,15.0,0.0,0.0,50.0,76.9
Phoenix Suns,4,16,3.9,1.38,22,7,12,58.3,66.7,18.8,6.3,18.8,0.0,62.5,93.3
New York Knicks,11,26,2.2,0.81,21,10,25,40.0,42.0,3.8,3.8,3.8,3.8,38.5,20.0
Philadelphia 76ers,6,20,3.2,0.9,18,6,18,33.3,41.7,10.0,0.0,5.0,0.0,40.0,26.7
Orlando Magic,7,15,2.0,1.07,16,5,12,41.7,54.2,13.3,13.3,13.3,6.7,40.0,46.7
Indiana Pacers,11,16,1.4,0.94,15,6,15,40.0,50.0,0.0,6.3,0.0,0.0,37.5,33.3
New Orleans Pelicans,4,10,2.3,1.3,13,4,8,50.0,56.3,20.0,0.0,20.0,0.0,60.0,76.9
Dallas Mavericks,10,19,1.8,0.63,12,5,17,29.4,35.3,0.0,10.5,0.0,0.0,26.3,6.7
Los Angeles Lakers,5,8,0.0,1.12,9,3,6,50.0,66.7,12.5,12.5,12.5,0.0,50.0,53.3
Miami Heat,5,17,3.5,0.41,7,2,15,13.3,16.7,5.9,5.9,5.9,0.0,17.6,0.0
