TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,7,22,3.0,1.96,43,16,21,76.2,97.6,4.5,0.0,4.5,0.0,77.3,100.0
Milwaukee Bucks,6,26,4.1,1.19,31,11,24,45.8,58.3,7.7,3.8,7.7,3.8,46.2,60.0
Minnesota Timberwolves,5,19,3.5,1.42,27,10,16,62.5,68.8,15.8,5.3,15.8,5.3,63.2,93.3
LA Clippers,6,34,5.5,0.79,27,10,28,35.7,39.3,8.8,8.8,5.9,0.0,38.2,26.7
Boston Celtics,5,20,4.0,1.2,24,8,17,47.1,64.7,10.0,5.0,10.0,0.0,45.0,66.7
Denver Nuggets,6,22,3.5,1.04,23,8,20,40.0,52.5,9.1,4.5,9.1,4.5,40.9,40.0
Phoenix Suns,4,16,3.9,1.38,22,7,12,58.3,66.7,18.8,6.3,18.8,0.0,62.5,86.7
Philadelphia 76ers,6,20,3.2,0.9,18,6,18,33.3,41.7,10.0,0.0,5.0,0.0,40.0,33.3
Orlando Magic,7,15,2.0,1.07,16,5,12,41.7,54.2,13.3,13.3,13.3,6.7,40.0,46.7
Oklahoma City Thunder,4,10,2.4,1.3,13,5,8,62.5,81.3,0.0,20.0,0.0,0.0,50.0,78.6
New Orleans Pelicans,4,10,2.3,1.3,13,4,8,50.0,56.3,20.0,0.0,20.0,0.0,60.0,78.6
New York Knicks,6,17,2.6,0.76,13,6,16,37.5,40.6,5.9,5.9,5.9,5.9,35.3,20.0
Los Angeles Lakers,5,8,0.0,1.12,9,3,6,50.0,66.7,12.5,12.5,12.5,0.0,50.0,53.3
Miami Heat,5,17,3.5,0.41,7,2,15,13.3,16.7,5.9,5.9,5.9,0.0,17.6,0.0
Indiana Pacers,6,7,0.0,0.71,5,2,7,28.6,35.7,0.0,0.0,0.0,0.0,28.6,13.3
Dallas Mavericks,6,8,0.0,0.62,5,2,7,28.6,35.7,0.0,12.5,0.0,0.0,25.0,6.7
