TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Minnesota Timberwolves,16,66,3.9,1.2,79,30,61,49.2,59.0,6.1,3.0,6.1,1.5,50.0,73.3
Cleveland Cavaliers,12,42,3.4,1.43,60,22,40,55.0,72.5,2.4,2.4,2.4,0.0,54.8,100.0
Boston Celtics,14,41,2.8,1.39,57,19,33,57.6,74.2,14.6,4.9,14.6,0.0,58.5,93.3
Indiana Pacers,17,32,1.8,1.19,38,15,30,50.0,63.3,0.0,6.3,0.0,0.0,46.9,60.0
Denver Nuggets,12,43,3.5,0.86,37,14,40,35.0,43.8,4.7,4.7,4.7,2.3,34.9,26.7
Milwaukee Bucks,6,26,4.1,1.19,31,11,24,45.8,58.3,7.7,3.8,7.7,3.8,46.2,66.7
Oklahoma City Thunder,10,25,2.4,1.12,28,11,22,50.0,63.6,0.0,12.0,0.0,0.0,44.0,46.7
LA Clippers,6,34,5.5,0.79,27,10,28,35.7,39.3,8.8,8.8,5.9,0.0,38.2,13.3
Phoenix Suns,4,16,3.9,1.38,22,7,12,58.3,66.7,18.8,6.3,18.8,0.0,62.5,86.7
New York Knicks,13,26,1.8,0.85,22,10,25,40.0,44.0,3.8,3.8,3.8,3.8,38.5,20.0
Philadelphia 76ers,6,20,3.2,0.9,18,6,18,33.3,41.7,10.0,0.0,5.0,0.0,40.0,33.3
Orlando Magic,7,15,2.0,1.07,16,5,12,41.7,54.2,13.3,13.3,13.3,6.7,40.0,40.0
Dallas Mavericks,17,28,1.6,0.57,16,6,23,26.1,30.4,3.6,14.3,3.6,0.0,25.0,6.7
New Orleans Pelicans,4,10,2.3,1.3,13,4,8,50.0,56.3,20.0,0.0,20.0,0.0,60.0,80.0
Los Angeles Lakers,5,8,0.0,1.12,9,3,6,50.0,66.7,12.5,12.5,12.5,0.0,50.0,53.3
Miami Heat,5,17,3.5,0.41,7,2,15,13.3,16.7,5.9,5.9,5.9,0.0,17.6,0.0
