TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,9,224,24.0,0.97,218,86,179,48.0,55.6,7.1,14.7,5.8,1.8,43.3,60.0
Dallas Mavericks,8,167,19.9,0.97,162,57,133,42.9,48.1,14.4,9.6,13.8,3.6,43.7,53.3
New York Knicks,8,168,19.2,0.9,152,54,136,39.7,43.8,12.5,8.3,11.9,1.8,41.7,40.0
Orlando Magic,7,156,20.5,0.84,131,50,111,45.0,49.1,10.9,18.6,9.0,0.6,41.0,26.7
Indiana Pacers,8,135,15.9,0.96,130,51,107,47.7,53.3,7.4,14.1,5.2,0.7,44.4,46.7
Milwaukee Bucks,6,107,17.0,1.08,116,40,90,44.4,52.8,10.3,8.4,9.3,2.8,44.9,100.0
Minnesota Timberwolves,6,102,15.9,1.01,103,41,81,50.6,59.3,5.9,16.7,3.9,2.0,44.1,80.0
Boston Celtics,7,87,12.3,1.06,92,31,66,47.0,57.6,11.5,13.8,11.5,1.1,44.8,93.3
Denver Nuggets,7,102,13.7,0.87,89,37,84,44.0,45.8,6.9,11.8,4.9,1.0,42.2,33.3
Oklahoma City Thunder,6,104,16.6,0.84,87,34,81,42.0,44.4,8.7,13.5,7.7,0.0,41.3,20.0
Los Angeles Lakers,5,85,16.6,0.99,84,32,63,50.8,57.1,11.8,16.5,10.6,2.4,45.9,73.3
Miami Heat,5,97,20.2,0.84,81,32,79,40.5,46.8,5.2,14.4,4.1,1.0,37.1,13.3
Phoenix Suns,4,70,17.0,1.04,73,24,49,49.0,54.1,15.7,14.3,8.6,0.0,50.0,86.7
Philadelphia 76ers,6,92,14.6,0.75,69,26,75,34.7,40.0,6.5,14.1,4.3,2.2,32.6,0.0
LA Clippers,6,64,10.3,0.98,63,20,43,46.5,58.1,12.5,21.9,9.4,1.6,42.2,66.7
New Orleans Pelicans,4,78,17.9,0.78,61,23,60,38.3,40.8,7.7,15.4,7.7,0.0,37.2,6.7
