TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,11,275,24.3,1.0,274,110,226,48.7,56.0,6.2,13.1,5.1,1.5,44.4,80.0
Dallas Mavericks,10,203,19.0,0.92,186,65,156,41.7,46.5,13.8,12.3,12.8,3.0,41.9,46.7
New York Knicks,10,210,19.3,0.89,186,65,167,38.9,43.1,13.8,8.6,13.3,1.9,41.4,33.3
Indiana Pacers,10,179,16.9,0.91,163,65,141,46.1,51.8,6.1,16.2,4.5,1.1,41.3,40.0
Minnesota Timberwolves,8,140,16.6,0.99,139,53,106,50.0,58.5,7.9,17.9,5.7,1.4,43.6,73.3
Boston Celtics,9,123,13.6,1.1,135,44,91,48.4,61.0,12.2,15.4,11.4,1.6,45.5,100.0
Orlando Magic,7,156,20.5,0.84,131,50,111,45.0,49.1,10.9,18.6,9.0,0.6,41.0,26.7
Denver Nuggets,9,135,14.4,0.93,125,53,113,46.9,49.6,5.9,11.1,4.4,0.7,44.4,53.3
Milwaukee Bucks,6,107,17.0,1.08,116,40,90,44.4,52.8,10.3,8.4,9.3,2.8,44.9,93.3
Oklahoma City Thunder,8,134,15.9,0.82,110,43,103,41.7,44.7,8.2,14.9,7.5,0.0,40.3,13.3
Los Angeles Lakers,5,85,16.6,0.99,84,32,63,50.8,57.1,11.8,16.5,10.6,2.4,45.9,66.7
Miami Heat,5,97,20.2,0.84,81,32,79,40.5,46.8,5.2,14.4,4.1,1.0,37.1,20.0
Phoenix Suns,4,70,17.0,1.04,73,24,49,49.0,54.1,15.7,14.3,8.6,0.0,50.0,86.7
Philadelphia 76ers,6,92,14.6,0.75,69,26,75,34.7,40.0,6.5,14.1,4.3,2.2,32.6,0.0
LA Clippers,6,64,10.3,0.98,63,20,43,46.5,58.1,12.5,21.9,9.4,1.6,42.2,60.0
New Orleans Pelicans,4,78,17.9,0.78,61,23,60,38.3,40.8,7.7,15.4,7.7,0.0,37.2,6.7
