TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,5,88,17.0,1.1,100,35,75,46.7,55.3,10.2,8.0,10.2,3.4,46.6,93.3
New York Knicks,5,107,19.5,0.9,99,37,90,41.1,45.0,11.2,6.5,11.2,1.9,43.0,66.7
Dallas Mavericks,4,76,18.4,1.1,87,31,61,50.8,57.4,14.5,7.9,13.2,2.6,51.3,100.0
Indiana Pacers,5,88,16.4,1.0,87,35,70,50.0,55.0,8.0,13.6,4.5,1.1,46.6,80.0
Orlando Magic,5,100,18.8,0.8,85,34,70,48.6,54.3,8.0,22.0,6.0,0.0,40.0,33.3
Los Angeles Lakers,5,85,16.6,1.0,84,32,63,50.8,57.1,11.8,16.5,10.6,2.4,45.9,73.3
Cleveland Cavaliers,5,110,21.1,0.7,80,29,81,35.8,43.8,8.2,20.9,5.5,2.7,31.8,0.0
Phoenix Suns,4,70,17.0,1.0,73,24,49,49.0,54.1,15.7,14.3,8.6,0.0,50.0,86.7
Minnesota Timberwolves,4,76,17.3,0.9,67,27,61,44.3,51.6,3.9,15.8,1.3,0.0,39.5,46.7
Miami Heat,4,81,21.0,0.8,67,25,63,39.7,47.6,6.2,17.3,4.9,1.2,35.8,20.0
Philadelphia 76ers,5,78,14.9,0.8,65,24,63,38.1,44.4,7.7,14.1,5.1,2.6,35.9,26.7
Denver Nuggets,5,74,13.7,0.9,63,27,60,45.0,46.7,5.4,13.5,2.7,0.0,41.9,40.0
Oklahoma City Thunder,4,74,18.0,0.8,61,27,59,45.8,48.3,4.1,16.2,2.7,0.0,40.5,13.3
New Orleans Pelicans,4,78,17.9,0.8,61,23,60,38.3,40.8,7.7,15.4,7.7,0.0,37.2,6.7
Boston Celtics,4,40,10.0,0.9,37,12,30,40.0,46.7,12.5,15.0,12.5,2.5,40.0,60.0
LA Clippers,4,37,9.1,0.9,33,12,24,50.0,62.5,5.4,29.7,2.7,0.0,37.8,53.3
