TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,5,63,39.4,1.2,74,25,49,51.0,56.1,20.6,7.9,19.0,6.3,52.4,86.8
New York Knicks,5,74,40.7,0.9,66,25,62,40.3,42.7,12.2,5.4,12.2,1.4,43.2,44.7
Milwaukee Bucks,3,30,37.0,1.6,47,14,25,56.0,76.0,16.7,6.7,16.7,6.7,56.7,97.4
Denver Nuggets,5,51,37.5,0.9,46,20,42,47.6,48.8,5.9,11.8,2.0,0.0,45.1,47.4
Philadelphia 76ers,5,52,36.6,0.9,46,17,43,39.5,47.7,7.7,13.5,3.8,3.8,36.5,39.5
Oklahoma City Thunder,4,38,45.8,1.1,40,18,32,56.3,60.9,2.6,13.2,2.6,0.0,50.0,73.7
Indiana Pacers,5,40,47.6,1.0,39,15,33,45.5,56.1,5.0,15.0,5.0,2.5,40.0,65.8
Orlando Magic,5,34,36.6,1.1,37,14,28,50.0,55.4,11.8,5.9,11.8,0.0,50.0,78.9
Miami Heat,5,39,40.6,0.9,36,14,32,43.8,51.6,5.1,15.4,5.1,2.6,38.5,52.6
Cleveland Cavaliers,5,48,37.8,0.7,34,13,36,36.1,41.7,8.3,20.8,6.3,4.2,31.3,21.1
Los Angeles Lakers,5,25,33.3,1.3,32,12,19,63.2,68.4,16.0,12.0,12.0,4.0,60.0,94.7
Dallas Mavericks,5,28,24.8,1.1,32,14,25,56.0,62.0,3.6,10.7,3.6,3.6,50.0,84.2
Phoenix Suns,4,30,31.6,1.1,32,8,18,44.4,50.0,26.7,13.3,13.3,0.0,53.3,76.3
Minnesota Timberwolves,4,36,31.9,0.9,32,12,26,46.2,53.8,8.3,19.4,2.8,0.0,41.7,42.1
Cleveland Cavaliers,5,37,49.3,0.8,31,11,29,37.9,51.7,2.7,18.9,2.7,0.0,32.4,36.8
LA Clippers,5,24,25.3,1.2,29,10,18,55.6,75.0,4.2,20.8,0.0,0.0,45.8,92.1
Milwaukee Bucks,5,29,23.8,1.0,28,11,24,45.8,52.1,3.4,13.8,3.4,0.0,41.4,63.2
Los Angeles Lakers,5,30,23.8,0.9,28,12,20,60.0,65.0,6.7,30.0,6.7,3.3,43.3,57.9
New Orleans Pelicans,4,35,38.5,0.8,28,12,29,41.4,44.8,2.9,14.3,2.9,0.0,37.1,24.3
Orlando Magic,5,26,19.4,1.0,26,11,16,68.8,78.1,7.7,30.8,7.7,0.0,46.2,70.3
Boston Celtics,5,14,13.1,1.6,22,5,9,55.6,77.8,28.6,7.1,28.6,0.0,64.3,100.0
New Orleans Pelicans,4,21,28.8,0.9,19,7,15,46.7,50.0,9.5,19.0,9.5,0.0,42.9,50.0
Los Angeles Lakers,5,23,28.0,0.8,19,7,20,35.0,45.0,4.3,8.7,4.3,0.0,34.8,34.2
Indiana Pacers,5,15,27.3,1.2,18,8,11,72.7,72.7,13.3,13.3,6.7,0.0,66.7,89.5
Phoenix Suns,4,16,17.0,1.1,18,6,10,60.0,60.0,18.8,18.8,12.5,0.0,56.3,81.6
Phoenix Suns,4,19,25.7,0.9,18,8,17,47.1,52.9,0.0,10.5,0.0,0.0,42.1,60.5
Indiana Pacers,5,22,42.3,0.8,18,8,19,42.1,42.1,4.5,9.1,0.0,0.0,40.9,31.6
Oklahoma City Thunder,4,25,23.1,0.7,17,7,18,38.9,38.9,8.0,20.0,4.0,0.0,36.0,18.4
Minnesota Timberwolves,4,22,39.3,0.6,14,6,18,33.3,38.9,0.0,18.2,0.0,0.0,27.3,15.8
Boston Celtics,5,14,17.5,0.9,13,5,12,41.7,50.0,7.1,14.3,7.1,7.1,35.7,55.3
Milwaukee Bucks,5,16,40.0,0.8,13,4,13,30.8,30.8,18.8,6.3,18.8,6.3,37.5,28.9
Miami Heat,5,12,24.0,1.0,12,5,12,41.7,50.0,0.0,0.0,0.0,0.0,41.7,70.3
Cleveland Cavaliers,5,15,31.9,0.8,12,4,12,33.3,37.5,20.0,6.7,13.3,6.7,40.0,24.3
Miami Heat,4,17,27.4,0.5,9,3,13,23.1,23.1,11.8,11.8,11.8,0.0,29.4,10.5
Boston Celtics,5,11,9.4,0.5,6,3,6,50.0,50.0,9.1,36.4,9.1,0.0,27.3,13.2
Orlando Magic,5,12,36.4,0.5,6,3,9,33.3,33.3,0.0,25.0,0.0,0.0,25.0,5.4
Miami Heat,5,10,22.2,0.5,5,2,7,28.6,28.6,10.0,20.0,0.0,0.0,30.0,5.4
LA Clippers,5,13,13.3,0.4,5,2,9,22.2,27.8,0.0,30.8,0.0,0.0,15.4,2.6
Orlando Magic,5,12,16.4,0.3,4,1,5,20.0,30.0,8.3,50.0,0.0,0.0,16.7,0.0
