TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,6,129,19.5,0.93,120,44,109,40.4,45.0,11.6,5.4,10.9,1.6,42.6,53.3
Milwaukee Bucks,6,107,17.0,1.08,116,40,90,44.4,52.8,10.3,8.4,9.3,2.8,44.9,93.3
Dallas Mavericks,5,97,18.8,1.13,110,40,79,50.6,55.7,15.5,8.2,14.4,5.2,50.5,100.0
Indiana Pacers,6,105,16.5,1.0,105,41,84,48.8,54.2,8.6,12.4,5.7,1.0,46.7,80.0
Orlando Magic,5,101,19.0,0.86,87,35,71,49.3,54.9,7.9,21.8,5.9,0.0,40.6,40.0
Los Angeles Lakers,5,85,16.6,0.99,84,32,63,50.8,57.1,11.8,16.5,10.6,2.4,45.9,73.3
Miami Heat,5,97,20.2,0.84,81,32,79,40.5,46.8,5.2,14.4,4.1,1.0,37.1,26.7
Cleveland Cavaliers,5,110,21.1,0.73,80,29,81,35.8,43.8,8.2,20.9,5.5,2.7,31.8,0.0
Phoenix Suns,4,70,17.0,1.04,73,24,49,49.0,54.1,15.7,14.3,8.6,0.0,50.0,86.7
Philadelphia 76ers,6,92,14.6,0.75,69,26,75,34.7,40.0,6.5,14.1,4.3,2.2,32.6,6.7
Minnesota Timberwolves,4,76,17.3,0.88,67,27,61,44.3,51.6,3.9,15.8,1.3,0.0,39.5,46.7
Denver Nuggets,5,74,13.7,0.85,63,27,60,45.0,46.7,5.4,13.5,2.7,0.0,41.9,33.3
Oklahoma City Thunder,4,74,18.0,0.82,61,27,59,45.8,48.3,4.1,16.2,2.7,0.0,40.5,20.0
New Orleans Pelicans,4,78,17.9,0.78,61,23,60,38.3,40.8,7.7,15.4,7.7,0.0,37.2,13.3
LA Clippers,5,51,9.9,0.98,50,17,34,50.0,63.2,7.8,25.5,5.9,0.0,41.2,66.7
Boston Celtics,5,47,9.3,0.98,46,15,35,42.9,52.9,12.8,14.9,12.8,2.1,40.4,60.0
