TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,9,224,24.0,0.97,218,86,179,48.0,55.6,7.1,14.7,5.8,1.8,43.3,66.7
New York Knicks,9,187,19.2,0.9,169,61,151,40.4,44.7,11.8,9.1,11.2,1.6,41.7,33.3
Dallas Mavericks,8,169,20.1,0.97,164,58,135,43.0,48.1,14.2,9.5,13.6,3.6,43.8,60.0
Indiana Pacers,9,158,16.5,0.92,145,57,126,45.2,51.2,6.3,14.6,4.4,0.6,41.8,40.0
Orlando Magic,7,156,20.5,0.84,131,50,111,45.0,49.1,10.9,18.6,9.0,0.6,41.0,26.7
Milwaukee Bucks,6,107,17.0,1.08,116,40,90,44.4,52.8,10.3,8.4,9.3,2.8,44.9,100.0
Minnesota Timberwolves,7,120,16.3,0.95,114,44,91,48.4,56.6,7.5,18.3,5.0,1.7,41.7,53.3
Denver Nuggets,8,119,14.1,0.93,111,47,99,47.5,49.5,6.7,10.9,5.0,0.8,45.4,46.7
Boston Celtics,7,84,11.9,1.05,88,29,63,46.0,57.1,11.9,14.3,11.9,1.2,44.0,93.3
Oklahoma City Thunder,6,103,16.4,0.82,85,33,80,41.3,43.8,8.7,13.6,7.8,0.0,40.8,13.3
Los Angeles Lakers,5,85,16.6,0.99,84,32,63,50.8,57.1,11.8,16.5,10.6,2.4,45.9,80.0
Miami Heat,5,97,20.2,0.84,81,32,79,40.5,46.8,5.2,14.4,4.1,1.0,37.1,20.0
Phoenix Suns,4,70,17.0,1.04,73,24,49,49.0,54.1,15.7,14.3,8.6,0.0,50.0,86.7
Philadelphia 76ers,6,92,14.6,0.75,69,26,75,34.7,40.0,6.5,14.1,4.3,2.2,32.6,0.0
LA Clippers,6,64,10.3,0.98,63,20,43,46.5,58.1,12.5,21.9,9.4,1.6,42.2,73.3
New Orleans Pelicans,4,78,17.9,0.78,61,23,60,38.3,40.8,7.7,15.4,7.7,0.0,37.2,6.7
