TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,6,144,23.1,0.87,125,49,108,45.4,52.3,7.6,19.4,5.6,2.1,39.6,40.0
New York Knicks,6,129,19.5,0.93,120,44,109,40.4,45.0,11.6,5.4,10.9,1.6,42.6,53.3
Dallas Mavericks,6,115,18.5,1.03,119,44,94,46.8,51.6,13.9,9.6,13.0,5.2,46.1,86.7
Milwaukee Bucks,6,107,17.0,1.08,116,40,90,44.4,52.8,10.3,8.4,9.3,2.8,44.9,100.0
Orlando Magic,6,128,19.9,0.87,111,43,91,47.3,52.2,10.2,19.5,8.6,0.8,41.4,33.3
Indiana Pacers,6,105,16.5,1.0,105,41,84,48.8,54.2,8.6,12.4,5.7,1.0,46.7,80.0
Los Angeles Lakers,5,85,16.6,0.99,84,32,63,50.8,57.1,11.8,16.5,10.6,2.4,45.9,73.3
Miami Heat,5,97,20.2,0.84,81,32,79,40.5,46.8,5.2,14.4,4.1,1.0,37.1,20.0
Phoenix Suns,4,70,17.0,1.04,73,24,49,49.0,54.1,15.7,14.3,8.6,0.0,50.0,93.3
Philadelphia 76ers,6,92,14.6,0.75,69,26,75,34.7,40.0,6.5,14.1,4.3,2.2,32.6,0.0
Minnesota Timberwolves,4,76,17.3,0.88,67,27,61,44.3,51.6,3.9,15.8,1.3,0.0,39.5,46.7
LA Clippers,6,64,10.3,0.98,63,20,43,46.5,58.1,12.5,21.9,9.4,1.6,42.2,66.7
Denver Nuggets,5,74,13.7,0.85,63,27,60,45.0,46.7,5.4,13.5,2.7,0.0,41.9,26.7
Oklahoma City Thunder,4,74,18.0,0.82,61,27,59,45.8,48.3,4.1,16.2,2.7,0.0,40.5,13.3
New Orleans Pelicans,4,78,17.9,0.78,61,23,60,38.3,40.8,7.7,15.4,7.7,0.0,37.2,6.7
Boston Celtics,5,47,9.3,0.98,46,15,35,42.9,52.9,12.8,14.9,12.8,2.1,40.4,60.0
