TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,10,250,24.2,1.0,250,99,203,48.8,56.4,6.8,13.6,5.6,1.6,44.4,80.0
New York Knicks,10,211,19.4,0.88,186,65,168,38.7,42.9,13.7,8.5,13.3,1.9,41.2,33.3
Dallas Mavericks,9,187,19.6,0.95,178,62,145,42.8,47.9,14.4,11.2,13.4,3.2,43.3,53.3
Indiana Pacers,10,179,16.9,0.91,163,65,141,46.1,51.8,6.1,16.2,4.5,1.1,41.3,40.0
Minnesota Timberwolves,8,140,16.6,0.99,139,53,106,50.0,58.5,7.9,17.9,5.7,1.4,43.6,73.3
Orlando Magic,7,156,20.5,0.84,131,50,111,45.0,49.1,10.9,18.6,9.0,0.6,41.0,20.0
Denver Nuggets,9,135,14.4,0.93,125,53,113,46.9,49.6,5.9,11.1,4.4,0.7,44.4,46.7
Milwaukee Bucks,6,107,17.0,1.08,116,40,90,44.4,52.8,10.3,8.4,9.3,2.8,44.9,93.3
Boston Celtics,8,104,13.0,1.11,115,38,77,49.4,61.7,12.5,15.4,12.5,1.9,46.2,100.0
Oklahoma City Thunder,7,120,16.4,0.85,102,39,91,42.9,46.2,9.2,15.0,8.3,0.0,41.7,26.7
Los Angeles Lakers,5,85,16.6,0.99,84,32,63,50.8,57.1,11.8,16.5,10.6,2.4,45.9,66.7
Miami Heat,5,97,20.2,0.84,81,32,79,40.5,46.8,5.2,14.4,4.1,1.0,37.1,13.3
Phoenix Suns,4,70,17.0,1.04,73,24,49,49.0,54.1,15.7,14.3,8.6,0.0,50.0,86.7
Philadelphia 76ers,6,92,14.6,0.75,69,26,75,34.7,40.0,6.5,14.1,4.3,2.2,32.6,0.0
LA Clippers,6,64,10.3,0.98,63,20,43,46.5,58.1,12.5,21.9,9.4,1.6,42.2,60.0
New Orleans Pelicans,4,78,17.9,0.78,61,23,60,38.3,40.8,7.7,15.4,7.7,0.0,37.2,6.7
