TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,7,174,23.7,0.86,149,59,132,44.7,51.1,6.9,19.0,5.2,1.7,39.1,33.3
Orlando Magic,7,156,20.5,0.84,131,50,111,45.0,49.1,10.9,18.6,9.0,0.6,41.0,26.7
New York Knicks,6,129,19.5,0.93,120,44,109,40.4,45.0,11.6,5.4,10.9,1.6,42.6,46.7
Dallas Mavericks,6,114,18.3,1.04,119,44,94,46.8,51.6,14.0,8.8,13.2,5.3,46.5,93.3
Milwaukee Bucks,6,107,17.0,1.08,116,40,90,44.4,52.8,10.3,8.4,9.3,2.8,44.9,100.0
Indiana Pacers,6,105,16.5,1.0,105,41,84,48.8,54.2,8.6,12.4,5.7,1.0,46.7,73.3
Minnesota Timberwolves,5,88,16.4,1.01,89,35,70,50.0,59.3,5.7,17.0,3.4,2.3,43.2,80.0
Los Angeles Lakers,5,85,16.6,0.99,84,32,63,50.8,57.1,11.8,16.5,10.6,2.4,45.9,66.7
Miami Heat,5,97,20.2,0.84,81,32,79,40.5,46.8,5.2,14.4,4.1,1.0,37.1,20.0
Phoenix Suns,4,70,17.0,1.04,73,24,49,49.0,54.1,15.7,14.3,8.6,0.0,50.0,86.7
Denver Nuggets,6,85,13.4,0.86,73,30,70,42.9,45.0,7.1,11.8,4.7,1.2,41.2,40.0
Philadelphia 76ers,6,92,14.6,0.75,69,26,75,34.7,40.0,6.5,14.1,4.3,2.2,32.6,0.0
LA Clippers,6,64,10.3,0.98,63,20,43,46.5,58.1,12.5,21.9,9.4,1.6,42.2,60.0
Oklahoma City Thunder,4,74,18.0,0.82,61,27,59,45.8,48.3,4.1,16.2,2.7,0.0,40.5,13.3
New Orleans Pelicans,4,78,17.9,0.78,61,23,60,38.3,40.8,7.7,15.4,7.7,0.0,37.2,6.7
Boston Celtics,5,47,9.3,0.98,46,15,35,42.9,52.9,12.8,14.9,12.8,2.1,40.4,53.3
