TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,5,97,18.8,1.1,110,40,79,50.6,55.7,15.5,8.2,14.4,5.2,50.5,93.3
Milwaukee Bucks,5,88,17.0,1.1,100,35,75,46.7,55.3,10.2,8.0,10.2,3.4,46.6,100.0
New York Knicks,5,107,19.5,0.9,99,37,90,41.1,45.0,11.2,6.5,11.2,1.9,43.0,53.3
Indiana Pacers,5,87,16.3,1.0,87,35,70,50.0,55.0,8.0,12.6,4.6,1.1,47.1,80.0
Orlando Magic,5,101,19.0,0.9,87,35,71,49.3,54.9,7.9,21.8,5.9,0.0,40.6,40.0
Los Angeles Lakers,5,85,16.6,1.0,84,32,63,50.8,57.1,11.8,16.5,10.6,2.4,45.9,73.3
Miami Heat,5,97,20.2,0.8,81,32,79,40.5,46.8,5.2,14.4,4.1,1.0,37.1,26.7
Cleveland Cavaliers,5,110,21.1,0.7,80,29,81,35.8,43.8,8.2,20.9,5.5,2.7,31.8,0.0
Phoenix Suns,4,70,17.0,1.0,73,24,49,49.0,54.1,15.7,14.3,8.6,0.0,50.0,86.7
Minnesota Timberwolves,4,76,17.3,0.9,67,27,61,44.3,51.6,3.9,15.8,1.3,0.0,39.5,46.7
Philadelphia 76ers,5,78,14.9,0.8,65,24,63,38.1,44.4,7.7,14.1,5.1,2.6,35.9,20.0
Denver Nuggets,5,74,13.7,0.9,63,27,60,45.0,46.7,5.4,13.5,2.7,0.0,41.9,33.3
Oklahoma City Thunder,4,74,18.0,0.8,61,27,59,45.8,48.3,4.1,16.2,2.7,0.0,40.5,13.3
New Orleans Pelicans,4,78,17.9,0.8,61,23,60,38.3,40.8,7.7,15.4,7.7,0.0,37.2,6.7
LA Clippers,5,52,10.1,1.0,50,17,34,50.0,63.2,7.7,26.9,5.8,0.0,40.4,60.0
Boston Celtics,5,47,9.3,1.0,46,15,35,42.9,52.9,12.8,14.9,12.8,2.1,40.4,66.7
