TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,8,199,23.9,0.89,178,71,156,45.5,51.9,7.0,16.1,5.5,1.5,40.7,40.0
Dallas Mavericks,7,148,20.2,0.99,146,52,117,44.4,49.6,14.9,10.1,14.2,4.1,44.6,66.7
New York Knicks,7,152,19.8,0.91,139,49,123,39.8,44.3,12.5,7.9,11.8,1.3,42.1,46.7
Orlando Magic,7,156,20.5,0.84,131,50,111,45.0,49.1,10.9,18.6,9.0,0.6,41.0,26.7
Milwaukee Bucks,6,107,17.0,1.08,116,40,90,44.4,52.8,10.3,8.4,9.3,2.8,44.9,100.0
Indiana Pacers,7,117,15.8,0.98,115,45,94,47.9,53.7,7.7,12.8,5.1,0.9,45.3,53.3
Minnesota Timberwolves,6,102,15.9,1.01,103,41,81,50.6,59.3,5.9,16.7,3.9,2.0,44.1,80.0
Denver Nuggets,7,102,13.7,0.87,89,37,84,44.0,45.8,6.9,11.8,4.9,1.0,42.2,33.3
Los Angeles Lakers,5,85,16.6,0.99,84,32,63,50.8,57.1,11.8,16.5,10.6,2.4,45.9,73.3
Miami Heat,5,97,20.2,0.84,81,32,79,40.5,46.8,5.2,14.4,4.1,1.0,37.1,20.0
Boston Celtics,6,70,11.5,1.07,75,26,55,47.3,58.2,10.0,12.9,10.0,1.4,44.3,93.3
Phoenix Suns,4,70,17.0,1.04,73,24,49,49.0,54.1,15.7,14.3,8.6,0.0,50.0,86.7
Oklahoma City Thunder,5,86,16.5,0.81,70,29,67,43.3,45.5,7.0,15.1,5.8,0.0,40.7,13.3
Philadelphia 76ers,6,92,14.6,0.75,69,26,75,34.7,40.0,6.5,14.1,4.3,2.2,32.6,0.0
LA Clippers,6,64,10.3,0.98,63,20,43,46.5,58.1,12.5,21.9,9.4,1.6,42.2,60.0
New Orleans Pelicans,4,78,17.9,0.78,61,23,60,38.3,40.8,7.7,15.4,7.7,0.0,37.2,6.7
