TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,12,76,5.8,0.63,48,7,16,43.8,50.0,27.6,51.3,2.6,0.0,34.2,73.3
Cleveland Cavaliers,12,74,6.0,0.62,46,8,18,44.4,52.8,23.0,52.7,1.4,0.0,33.8,66.7
Dallas Mavericks,11,63,5.4,0.65,41,2,10,20.0,25.0,39.7,46.0,1.6,1.6,39.7,80.0
Indiana Pacers,12,51,4.0,0.59,30,3,16,18.8,21.9,27.5,41.2,3.9,0.0,31.4,53.3
Philadelphia 76ers,6,38,6.0,0.76,29,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,100.0
Orlando Magic,7,35,4.6,0.74,26,3,6,50.0,66.7,34.3,51.4,2.9,2.9,40.0,93.3
Denver Nuggets,11,61,5.4,0.43,26,4,13,30.8,34.6,14.8,63.9,0.0,0.0,21.3,20.0
Oklahoma City Thunder,9,34,3.6,0.74,25,4,11,36.4,40.9,32.4,35.3,2.9,0.0,41.2,86.7
Minnesota Timberwolves,10,39,3.7,0.59,23,2,7,28.6,35.7,28.2,53.8,5.1,0.0,33.3,60.0
Boston Celtics,10,43,4.3,0.54,23,3,8,37.5,37.5,25.6,55.8,0.0,0.0,30.2,46.7
LA Clippers,6,35,5.6,0.49,17,2,6,33.3,41.7,25.7,57.1,0.0,0.0,28.6,26.7
Phoenix Suns,4,27,6.6,0.52,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,33.3
Miami Heat,5,19,4.0,0.53,10,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,40.0
Los Angeles Lakers,5,23,4.5,0.35,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,6,32,5.1,0.16,5,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
