TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,6,40,6.1,0.75,30,5,10,50.0,55.0,30.0,45.0,5.0,0.0,40.0,85.7
Philadelphia 76ers,6,38,6.0,0.76,29,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,93.3
Cleveland Cavaliers,5,36,6.9,0.72,26,6,11,54.5,59.1,22.2,47.2,0.0,0.0,38.9,73.3
LA Clippers,5,30,5.8,0.53,16,2,5,40.0,50.0,26.7,56.7,0.0,0.0,30.0,53.3
Minnesota Timberwolves,4,18,4.1,0.83,15,0,2,0.0,0.0,50.0,38.9,5.6,0.0,50.0,100.0
Boston Celtics,5,27,5.4,0.56,15,2,5,40.0,40.0,29.6,51.9,0.0,0.0,33.3,66.7
Phoenix Suns,4,27,6.6,0.52,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,40.0
Denver Nuggets,5,29,5.4,0.45,13,2,6,33.3,33.3,17.2,62.1,0.0,0.0,24.1,20.0
Orlando Magic,5,16,3.0,0.75,12,2,4,50.0,62.5,37.5,43.8,6.3,6.3,43.8,85.7
Indiana Pacers,6,22,3.5,0.55,12,0,7,0.0,0.0,31.8,36.4,9.1,0.0,31.8,60.0
Dallas Mavericks,5,24,4.7,0.46,11,0,4,0.0,0.0,33.3,50.0,0.0,0.0,33.3,26.7
Miami Heat,5,19,4.0,0.53,10,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,46.7
Oklahoma City Thunder,4,16,3.9,0.5,8,2,5,40.0,50.0,25.0,43.8,0.0,0.0,31.3,33.3
Los Angeles Lakers,5,23,4.5,0.35,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,6,32,5.1,0.16,5,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
