TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,10,64,5.9,0.67,43,7,14,50.0,57.1,26.6,51.6,3.1,0.0,35.9,86.7
Cleveland Cavaliers,10,60,5.8,0.65,39,6,14,42.9,46.4,26.7,50.0,1.7,0.0,36.7,73.3
Dallas Mavericks,9,53,5.5,0.66,35,2,9,22.2,27.8,39.6,45.3,1.9,1.9,39.6,80.0
Philadelphia 76ers,6,38,6.0,0.76,29,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,100.0
Orlando Magic,7,35,4.6,0.74,26,3,6,50.0,66.7,34.3,51.4,2.9,2.9,40.0,93.3
Indiana Pacers,10,41,3.9,0.63,26,3,13,23.1,26.9,29.3,39.0,4.9,0.0,34.1,60.0
Denver Nuggets,9,53,5.7,0.45,24,3,10,30.0,35.0,17.0,64.2,0.0,0.0,22.6,20.0
Minnesota Timberwolves,8,33,3.9,0.61,20,1,5,20.0,30.0,30.3,54.5,3.0,0.0,33.3,53.3
Boston Celtics,8,33,4.1,0.52,17,2,6,33.3,33.3,27.3,54.5,0.0,0.0,30.3,33.3
LA Clippers,6,35,5.6,0.49,17,2,6,33.3,41.7,25.7,57.1,0.0,0.0,28.6,26.7
Oklahoma City Thunder,7,25,3.4,0.64,16,3,8,37.5,43.8,28.0,40.0,0.0,0.0,36.0,66.7
Phoenix Suns,4,27,6.6,0.52,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,40.0
Miami Heat,5,19,4.0,0.53,10,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,46.7
Los Angeles Lakers,5,23,4.5,0.35,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,6,32,5.1,0.16,5,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
