TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,9,61,6.3,0.7,43,7,14,50.0,57.1,27.9,49.2,3.3,0.0,37.7,86.7
Cleveland Cavaliers,9,58,6.2,0.67,39,6,14,42.9,46.4,27.6,48.3,1.7,0.0,37.9,66.7
Philadelphia 76ers,6,38,6.0,0.76,29,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,100.0
Dallas Mavericks,8,44,5.2,0.66,29,2,7,28.6,35.7,36.4,50.0,2.3,2.3,38.6,53.3
Orlando Magic,7,35,4.6,0.74,26,3,6,50.0,66.7,34.3,51.4,2.9,2.9,40.0,93.3
Indiana Pacers,9,37,3.9,0.68,25,3,12,25.0,29.2,29.7,37.8,5.4,0.0,35.1,73.3
Minnesota Timberwolves,7,29,3.9,0.69,20,1,4,25.0,37.5,34.5,51.7,3.4,0.0,37.9,80.0
Denver Nuggets,8,48,5.7,0.4,19,2,9,22.2,22.2,16.7,64.6,0.0,0.0,20.8,20.0
Boston Celtics,7,31,4.4,0.55,17,2,6,33.3,33.3,29.0,51.6,0.0,0.0,32.3,46.7
LA Clippers,6,35,5.6,0.49,17,2,6,33.3,41.7,25.7,57.1,0.0,0.0,28.6,26.7
Oklahoma City Thunder,6,24,3.8,0.67,16,3,8,37.5,43.8,29.2,37.5,0.0,0.0,37.5,60.0
Phoenix Suns,4,27,6.6,0.52,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,33.3
Miami Heat,5,19,4.0,0.53,10,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,40.0
Los Angeles Lakers,5,23,4.5,0.35,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,6,32,5.1,0.16,5,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
