TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,7,49,6.7,0.76,37,6,12,50.0,54.2,28.6,46.9,2.0,0.0,40.8,92.9
New York Knicks,7,49,6.4,0.76,37,6,11,54.5,63.6,30.6,46.9,4.1,0.0,40.8,92.9
Philadelphia 76ers,6,38,6.0,0.76,29,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,100.0
Orlando Magic,7,35,4.6,0.74,26,3,6,50.0,66.7,34.3,51.4,2.9,2.9,40.0,80.0
Dallas Mavericks,6,31,5.0,0.61,19,0,4,0.0,0.0,41.9,45.2,0.0,0.0,41.9,60.0
Minnesota Timberwolves,6,27,4.2,0.67,18,1,4,25.0,37.5,33.3,51.9,3.7,0.0,37.0,71.4
LA Clippers,6,35,5.6,0.49,17,2,6,33.3,41.7,25.7,57.1,0.0,0.0,28.6,26.7
Indiana Pacers,7,24,3.2,0.67,16,1,8,12.5,12.5,33.3,33.3,8.3,0.0,37.5,71.4
Boston Celtics,5,27,5.4,0.56,15,2,5,40.0,40.0,29.6,51.9,0.0,0.0,33.3,53.3
Denver Nuggets,7,41,5.5,0.37,15,2,8,25.0,25.0,14.6,65.9,0.0,0.0,19.5,20.0
Phoenix Suns,4,27,6.6,0.52,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,40.0
Miami Heat,5,19,4.0,0.53,10,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,46.7
Oklahoma City Thunder,4,16,3.9,0.5,8,2,5,40.0,50.0,25.0,43.8,0.0,0.0,31.3,33.3
Los Angeles Lakers,5,23,4.5,0.35,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,6,32,5.1,0.16,5,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
