TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,13,80,5.7,0.62,50,8,18,44.4,50.0,26.3,51.2,2.5,0.0,33.8,73.3
Cleveland Cavaliers,12,74,6.0,0.62,46,8,18,44.4,52.8,23.0,52.7,1.4,0.0,33.8,66.7
Indiana Pacers,14,65,4.4,0.63,41,5,19,26.3,31.6,27.7,44.6,4.6,1.5,32.3,80.0
Dallas Mavericks,12,66,5.2,0.62,41,2,11,18.2,22.7,37.9,47.0,1.5,1.5,37.9,60.0
Oklahoma City Thunder,10,42,4.0,0.81,34,6,15,40.0,46.7,33.3,31.0,2.4,0.0,45.2,100.0
Boston Celtics,11,54,4.8,0.56,30,3,9,33.3,33.3,27.8,55.6,0.0,0.0,31.5,46.7
Philadelphia 76ers,6,38,6.0,0.76,29,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,93.3
Minnesota Timberwolves,11,47,4.1,0.62,29,2,8,25.0,31.3,31.9,51.1,6.4,0.0,36.2,53.3
Denver Nuggets,12,66,5.3,0.42,28,4,14,28.6,32.1,15.2,63.6,0.0,0.0,21.2,20.0
Orlando Magic,7,35,4.6,0.74,26,3,6,50.0,66.7,34.3,51.4,2.9,2.9,40.0,86.7
LA Clippers,6,35,5.6,0.49,17,2,6,33.3,41.7,25.7,57.1,0.0,0.0,28.6,26.7
Phoenix Suns,4,27,6.6,0.52,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,33.3
Miami Heat,5,19,4.0,0.53,10,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,40.0
Los Angeles Lakers,5,23,4.5,0.35,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,6,32,5.1,0.16,5,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
