TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,8,55,6.3,0.74,41,7,13,53.8,61.5,29.1,47.3,3.6,0.0,40.0,93.3
Cleveland Cavaliers,9,58,6.2,0.67,39,6,14,42.9,46.4,27.6,48.3,1.7,0.0,37.9,73.3
Philadelphia 76ers,6,38,6.0,0.76,29,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,100.0
Dallas Mavericks,8,44,5.2,0.66,29,2,7,28.6,35.7,36.4,50.0,2.3,2.3,38.6,53.3
Orlando Magic,7,35,4.6,0.74,26,3,6,50.0,66.7,34.3,51.4,2.9,2.9,40.0,86.7
Indiana Pacers,8,31,3.6,0.74,23,3,10,30.0,35.0,32.3,35.5,6.5,0.0,38.7,80.0
Minnesota Timberwolves,6,27,4.2,0.67,18,1,4,25.0,37.5,33.3,51.9,3.7,0.0,37.0,64.3
Boston Celtics,7,31,4.4,0.55,17,2,7,28.6,28.6,29.0,48.4,0.0,0.0,32.3,46.7
LA Clippers,6,35,5.6,0.49,17,2,6,33.3,41.7,25.7,57.1,0.0,0.0,28.6,26.7
Oklahoma City Thunder,6,24,3.8,0.67,16,3,8,37.5,43.8,29.2,37.5,0.0,0.0,37.5,64.3
Denver Nuggets,7,41,5.5,0.37,15,2,8,25.0,25.0,14.6,65.9,0.0,0.0,19.5,20.0
Phoenix Suns,4,27,6.6,0.52,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,33.3
Miami Heat,5,19,4.0,0.53,10,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,40.0
Los Angeles Lakers,5,23,4.5,0.35,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,6,32,5.1,0.16,5,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
