TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,10,64,5.9,0.67,43,7,14,50.0,57.1,26.6,51.6,3.1,0.0,35.9,80.0
Cleveland Cavaliers,11,66,5.8,0.61,40,6,15,40.0,43.3,25.8,51.5,1.5,0.0,34.8,57.1
Dallas Mavericks,10,59,5.5,0.66,39,3,11,27.3,36.4,37.3,45.8,1.7,1.7,39.0,73.3
Philadelphia 76ers,6,38,6.0,0.76,29,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,100.0
Orlando Magic,7,35,4.6,0.74,26,3,6,50.0,66.7,34.3,51.4,2.9,2.9,40.0,86.7
Indiana Pacers,10,41,3.9,0.63,26,3,13,23.1,26.9,29.3,39.0,4.9,0.0,34.1,66.7
Oklahoma City Thunder,8,33,3.9,0.76,25,4,10,40.0,45.0,33.3,36.4,3.0,0.0,42.4,93.3
Denver Nuggets,9,53,5.7,0.45,24,3,10,30.0,35.0,17.0,64.2,0.0,0.0,22.6,20.0
Boston Celtics,9,40,4.4,0.52,21,2,7,28.6,28.6,27.5,55.0,0.0,0.0,30.0,40.0
Minnesota Timberwolves,8,33,3.9,0.61,20,1,5,20.0,30.0,30.3,54.5,3.0,0.0,33.3,57.1
LA Clippers,6,35,5.6,0.49,17,2,6,33.3,41.7,25.7,57.1,0.0,0.0,28.6,26.7
Phoenix Suns,4,27,6.6,0.52,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,33.3
Miami Heat,5,19,4.0,0.53,10,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,46.7
Los Angeles Lakers,5,23,4.5,0.35,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,6,32,5.1,0.16,5,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
