TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,7,49,6.7,0.76,37,6,12,50.0,54.2,28.6,46.9,2.0,0.0,40.8,93.3
New York Knicks,6,40,6.1,0.75,30,5,10,50.0,55.0,30.0,45.0,5.0,0.0,40.0,86.7
Philadelphia 76ers,6,38,6.0,0.76,29,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,100.0
Orlando Magic,7,35,4.6,0.74,26,3,6,50.0,66.7,34.3,51.4,2.9,2.9,40.0,80.0
Dallas Mavericks,6,31,5.0,0.61,19,0,4,0.0,0.0,41.9,45.2,0.0,0.0,41.9,66.7
LA Clippers,6,35,5.6,0.49,17,2,6,33.3,41.7,25.7,57.1,0.0,0.0,28.6,26.7
Minnesota Timberwolves,5,24,4.5,0.62,15,0,3,0.0,0.0,37.5,50.0,4.2,0.0,37.5,73.3
Boston Celtics,5,27,5.4,0.56,15,2,5,40.0,40.0,29.6,51.9,0.0,0.0,33.3,53.3
Phoenix Suns,4,27,6.6,0.52,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,40.0
Denver Nuggets,6,36,5.7,0.36,13,2,6,33.3,33.3,13.9,69.4,0.0,0.0,19.4,20.0
Indiana Pacers,6,21,3.3,0.57,12,0,7,0.0,0.0,33.3,33.3,9.5,0.0,33.3,60.0
Miami Heat,5,19,4.0,0.53,10,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,46.7
Oklahoma City Thunder,4,16,3.9,0.5,8,2,5,40.0,50.0,25.0,43.8,0.0,0.0,31.3,33.3
Los Angeles Lakers,5,23,4.5,0.35,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,6,32,5.1,0.16,5,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
