TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,7,49,6.4,0.76,37,6,11,54.5,63.6,30.6,46.9,4.1,0.0,40.8,93.3
Cleveland Cavaliers,8,51,6.1,0.72,37,6,13,46.2,50.0,27.5,47.1,2.0,0.0,39.2,80.0
Philadelphia 76ers,6,38,6.0,0.76,29,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,100.0
Orlando Magic,7,35,4.6,0.74,26,3,6,50.0,66.7,34.3,51.4,2.9,2.9,40.0,86.7
Dallas Mavericks,7,37,5.1,0.51,19,0,5,0.0,0.0,35.1,51.4,0.0,0.0,35.1,33.3
Minnesota Timberwolves,6,27,4.2,0.67,18,1,4,25.0,37.5,33.3,51.9,3.7,0.0,37.0,71.4
LA Clippers,6,35,5.6,0.49,17,2,6,33.3,41.7,25.7,57.1,0.0,0.0,28.6,26.7
Indiana Pacers,7,24,3.2,0.67,16,1,8,12.5,12.5,33.3,33.3,8.3,0.0,37.5,71.4
Boston Celtics,6,29,4.8,0.52,15,2,7,28.6,28.6,27.6,48.3,0.0,0.0,31.0,40.0
Denver Nuggets,7,41,5.5,0.37,15,2,8,25.0,25.0,14.6,65.9,0.0,0.0,19.5,20.0
Phoenix Suns,4,27,6.6,0.52,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,46.7
Miami Heat,5,19,4.0,0.53,10,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,57.1
Oklahoma City Thunder,5,19,3.6,0.53,10,2,6,33.3,41.7,26.3,42.1,0.0,0.0,31.6,57.1
Los Angeles Lakers,5,23,4.5,0.35,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,6,32,5.1,0.16,5,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
