TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,11,73,6.0,0.66,48,7,15,46.7,53.3,27.4,52.1,2.7,0.0,35.6,73.3
Cleveland Cavaliers,12,74,6.0,0.62,46,8,18,44.4,52.8,23.0,52.7,1.4,0.0,33.8,57.1
Dallas Mavericks,11,64,5.5,0.67,43,3,11,27.3,31.8,39.1,45.3,1.6,1.6,40.6,80.0
Indiana Pacers,11,48,4.1,0.62,30,3,14,21.4,25.0,29.2,41.7,4.2,0.0,33.3,66.7
Philadelphia 76ers,6,38,6.0,0.76,29,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,100.0
Orlando Magic,7,35,4.6,0.74,26,3,6,50.0,66.7,34.3,51.4,2.9,2.9,40.0,93.3
Oklahoma City Thunder,9,34,3.6,0.74,25,4,11,36.4,40.9,32.4,35.3,2.9,0.0,41.2,86.7
Denver Nuggets,10,59,5.7,0.41,24,3,11,27.3,31.8,15.3,66.1,0.0,0.0,20.3,20.0
Minnesota Timberwolves,9,37,3.9,0.62,23,2,7,28.6,35.7,29.7,51.4,5.4,0.0,35.1,57.1
Boston Celtics,10,43,4.3,0.54,23,3,8,37.5,37.5,25.6,55.8,0.0,0.0,30.2,46.7
LA Clippers,6,35,5.6,0.49,17,2,6,33.3,41.7,25.7,57.1,0.0,0.0,28.6,26.7
Phoenix Suns,4,27,6.6,0.52,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,33.3
Miami Heat,5,19,4.0,0.53,10,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,40.0
Los Angeles Lakers,5,23,4.5,0.35,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,6,32,5.1,0.16,5,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
