TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,5,36,6.9,0.7,26,6,11,54.5,59.1,22.2,47.2,0.0,0.0,38.9,86.7
New York Knicks,5,35,6.4,0.7,24,4,9,44.4,50.0,28.6,45.7,5.7,0.0,37.1,66.7
Philadelphia 76ers,5,31,5.9,0.7,23,4,8,50.0,50.0,32.3,41.9,0.0,0.0,45.2,93.3
Minnesota Timberwolves,4,18,4.1,0.8,15,0,2,0.0,0.0,50.0,38.9,5.6,0.0,50.0,100.0
Phoenix Suns,4,27,6.6,0.5,14,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,46.7
Denver Nuggets,5,29,5.4,0.4,13,2,6,33.3,33.3,17.2,62.1,0.0,0.0,24.1,20.0
Orlando Magic,5,17,3.2,0.7,12,2,5,40.0,50.0,35.3,41.2,5.9,5.9,41.2,80.0
Boston Celtics,4,23,5.7,0.5,12,1,4,25.0,25.0,30.4,52.2,0.0,0.0,30.4,53.3
LA Clippers,4,24,5.9,0.5,12,2,4,50.0,62.5,25.0,58.3,0.0,0.0,29.2,30.8
Dallas Mavericks,4,19,4.6,0.6,11,0,2,0.0,0.0,42.1,47.4,0.0,0.0,42.1,60.0
Indiana Pacers,5,13,2.4,0.7,9,0,4,0.0,0.0,38.5,30.8,0.0,0.0,38.5,73.3
Miami Heat,4,16,4.2,0.5,8,0,2,0.0,0.0,25.0,62.5,0.0,0.0,25.0,30.8
Oklahoma City Thunder,4,16,3.9,0.5,8,2,5,40.0,50.0,25.0,43.8,0.0,0.0,31.3,30.8
Los Angeles Lakers,5,23,4.5,0.3,8,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3
Milwaukee Bucks,5,26,5.0,0.2,5,1,5,20.0,20.0,11.5,69.2,0.0,0.0,11.5,6.7
New Orleans Pelicans,4,27,6.2,0.0,0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0
