TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,6,98,15.7,0.97,95,31,82,37.8,43.9,13.3,7.1,11.2,4.1,40.8,66.7
Dallas Mavericks,8,99,11.8,0.91,90,34,83,41.0,47.6,8.1,9.1,7.1,1.0,40.4,42.9
Boston Celtics,7,95,13.4,0.94,89,30,73,41.1,44.5,16.8,9.5,15.8,3.2,44.2,53.3
New York Knicks,8,90,10.3,0.94,85,31,73,42.5,43.8,17.8,7.8,15.6,6.7,44.4,60.0
Oklahoma City Thunder,6,74,11.8,1.08,80,28,59,47.5,53.4,16.2,6.8,13.5,2.7,51.4,86.7
Milwaukee Bucks,6,61,9.7,1.26,77,28,54,51.9,57.4,14.8,1.6,13.1,4.9,55.7,100.0
Minnesota Timberwolves,6,66,10.3,1.01,67,28,57,49.1,53.5,6.1,9.1,3.0,1.5,47.0,73.3
Orlando Magic,7,65,8.5,0.8,52,17,52,32.7,33.7,15.4,7.7,12.3,3.1,38.5,20.0
Cleveland Cavaliers,9,75,8.0,0.69,52,19,63,30.2,31.7,13.3,6.7,10.7,4.0,33.3,6.7
Los Angeles Lakers,5,45,8.8,1.07,48,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,80.0
Phoenix Suns,4,40,9.7,1.15,46,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3
Philadelphia 76ers,6,44,7.0,0.91,40,13,34,38.2,41.2,13.6,9.1,11.4,0.0,43.2,42.9
Indiana Pacers,8,38,4.5,0.87,33,15,32,46.9,46.9,7.9,10.5,7.9,2.6,44.7,33.3
Miami Heat,5,37,7.7,0.81,30,13,33,39.4,40.9,8.1,5.4,8.1,2.7,37.8,26.7
Denver Nuggets,7,32,4.3,0.69,22,6,25,24.0,32.0,15.6,9.4,15.6,3.1,31.3,0.0
New Orleans Pelicans,4,22,5.1,0.77,17,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,13.3
