TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,10,137,13.1,1.08,148,57,116,49.1,53.0,13.1,4.4,11.7,2.2,52.6,86.7
Boston Celtics,11,142,12.6,0.96,136,47,114,41.2,45.6,14.8,7.7,13.4,2.8,44.4,60.0
New York Knicks,13,139,9.8,0.94,131,46,112,41.1,43.8,17.3,7.9,12.9,5.8,43.9,46.7
Dallas Mavericks,13,139,10.1,0.89,124,49,115,42.6,48.3,7.2,11.5,6.5,1.4,40.3,26.7
Minnesota Timberwolves,12,109,8.7,0.97,106,40,91,44.0,50.0,8.3,9.2,6.4,0.9,44.0,73.3
LA Clippers,6,98,15.7,0.97,95,31,82,37.8,43.9,13.3,7.1,11.2,4.1,40.8,66.7
Milwaukee Bucks,6,61,9.7,1.26,77,28,54,51.9,57.4,14.8,1.6,13.1,4.9,55.7,100.0
Cleveland Cavaliers,12,100,8.1,0.69,69,26,86,30.2,32.6,11.0,7.0,9.0,4.0,32.0,0.0
Indiana Pacers,14,63,4.2,0.9,57,26,55,47.3,48.2,6.3,9.5,6.3,3.2,44.4,33.3
Orlando Magic,7,65,8.5,0.8,52,17,52,32.7,33.7,15.4,7.7,12.3,3.1,38.5,13.3
Denver Nuggets,12,54,4.4,0.94,51,16,44,36.4,44.3,16.7,5.6,16.7,3.7,42.6,53.3
Los Angeles Lakers,5,45,8.8,1.07,48,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,80.0
Phoenix Suns,4,40,9.7,1.15,46,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3
Philadelphia 76ers,6,44,7.0,0.91,40,13,34,38.2,41.2,13.6,9.1,11.4,0.0,43.2,40.0
Miami Heat,5,37,7.7,0.81,30,13,33,39.4,40.9,8.1,5.4,8.1,2.7,37.8,20.0
New Orleans Pelicans,4,22,5.1,0.77,17,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,6.7
